nta_code,NTAName,borough,year_month,ed_visits,pred,residual,fold
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-07,11.988460667963947,11.555469,0.43299210869881044,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-08,11.639128039228575,11.308808,0.330319712507384,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-09,14.433789069111562,14.301394,0.13239460652611257,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2023-10,15.164211838285524,15.188164,-0.023951919038694314,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-03,13.131731089279716,13.0503645,0.08136659495598586,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-04,13.084094821724891,12.937582,0.1465128057336802,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-05,16.08517967767878,16.18532,-0.10014022283391455,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-06,12.623610902028265,12.723923,-0.10031182746392275,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-07,10.86106900249979,10.690364,0.17070511852762138,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-08,10.972220293461044,10.999447,-0.02722657543544038,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-09,13.290518647795794,13.441562,-0.15104305111777983,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2024-10,16.450391062265762,16.356426,0.09396482325209021,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-03,13.830396346750463,13.835095,-0.004699058828149916,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-04,13.62397252067956,13.654529,-0.030556097179326613,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-05,15.592938246278935,15.389417,0.20352155163782193,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-06,11.115129096125516,10.600368,0.5147615500439731,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-07,9.304950929042215,9.239159,0.06579229867112169,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-08,9.177920882229357,9.000157,0.1777635259671495,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-09,13.608093764827952,13.959671,-0.3515772556798602,0
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-10,13.03645855417007,13.195882,-0.15942328939682504,0
QN0803,Fresh Meadows-Utopia,Queens,2022-03,14.116987769779932,14.164831,-0.047843391719091244,0
QN0803,Fresh Meadows-Utopia,Queens,2022-04,12.613116220421931,12.624579,-0.011463209204533698,0
QN0803,Fresh Meadows-Utopia,Queens,2022-05,16.057467188306383,16.034424,0.023043360181382866,0
QN0803,Fresh Meadows-Utopia,Queens,2022-06,11.4003165838429,11.4787,-0.07838310030016693,0
QN0803,Fresh Meadows-Utopia,Queens,2022-07,10.1066636381586,10.207474,-0.1008101167242117,0
QN0803,Fresh Meadows-Utopia,Queens,2022-08,10.058151652695438,9.992953,0.06519835221936354,0
QN0803,Fresh Meadows-Utopia,Queens,2022-09,15.200422111790534,15.195683,0.004739586155768194,0
QN0803,Fresh Meadows-Utopia,Queens,2022-10,17.318778810348576,17.534718,-0.21593874946587732,0
QN0803,Fresh Meadows-Utopia,Queens,2023-03,15.103398140864211,15.025129,0.0782688226269066,0
QN0803,Fresh Meadows-Utopia,Queens,2023-04,17.77155734133808,17.515228,0.25632906985370596,0
QN0803,Fresh Meadows-Utopia,Queens,2023-05,15.05488615540105,14.978289,0.0765975048883547,0
QN0803,Fresh Meadows-Utopia,Queens,2023-06,13.971451813390448,14.172957,-0.2015056069586727,0
QN0803,Fresh Meadows-Utopia,Queens,2023-07,12.208849674895587,12.1949215,0.013928181365313819,0
QN0803,Fresh Meadows-Utopia,Queens,2023-08,11.853095114832405,11.884019,-0.030923783177849273,0
QN0803,Fresh Meadows-Utopia,Queens,2023-09,14.699131595337867,14.608202,0.09092961474704708,0
QN0803,Fresh Meadows-Utopia,Queens,2023-10,15.44298203910634,15.424402,0.01857980216786359,0
QN0803,Fresh Meadows-Utopia,Queens,2024-03,13.37313732601146,13.161197,0.21194061733226022,0
QN0803,Fresh Meadows-Utopia,Queens,2024-04,13.324625340548298,13.21273,0.11189493283345442,0
QN0803,Fresh Meadows-Utopia,Queens,2024-05,16.380880424727458,16.1092,0.27168090080167673,0
QN0803,Fresh Meadows-Utopia,Queens,2024-06,12.85567614773774,12.517236,0.3384403918173291,0
QN0803,Fresh Meadows-Utopia,Queens,2024-07,11.06073268560077,11.138914,-0.07818142267559658,0
QN0803,Fresh Meadows-Utopia,Queens,2024-08,11.173927318348149,11.454053,-0.2801256067617146,0
QN0803,Fresh Meadows-Utopia,Queens,2024-09,13.534843944221995,13.631702,-0.09685847887370791,0
QN0803,Fresh Meadows-Utopia,Queens,2024-10,16.752805646611694,16.68849,0.06431573267126467,0
QN0803,Fresh Meadows-Utopia,Queens,2025-03,14.084646446137825,13.978748,0.10589812460462156,0
QN0803,Fresh Meadows-Utopia,Queens,2025-04,13.874427842464126,13.984903,-0.1104754931071632,0
QN0803,Fresh Meadows-Utopia,Queens,2025-05,15.879589908274792,15.892888,-0.013298160878040477,0
QN0803,Fresh Meadows-Utopia,Queens,2025-06,11.31946327473763,11.2915945,0.027868769427572104,0
QN0803,Fresh Meadows-Utopia,Queens,2025-07,9.476007827137504,9.685495,-0.20948754944940973,0
QN0803,Fresh Meadows-Utopia,Queens,2025-08,9.346642532569073,9.566907,-0.22026439644704077,0
QN0803,Fresh Meadows-Utopia,Queens,2025-09,13.858257180643072,14.009386,-0.1511288819789982,0
QN0803,Fresh Meadows-Utopia,Queens,2025-10,13.276113355085135,13.274597,0.001516187116385126,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-03,9.700834900058656,9.46087,0.2399651109351204,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-04,8.667412625481962,8.266068,0.401344166924833,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-05,11.03428299628665,11.000696,0.033586814035674095,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-06,7.834007565339466,7.976367,-0.1423594314256711,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-07,6.945042167854136,7.3460774,-0.4010352743150536,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-08,6.911705965448436,7.3764634,-0.4647574477900891,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-09,10.44534342045262,10.457497,-0.012153222613786596,0
QN0804,Jamaica Estates-Holliswood,Queens,2022-10,11.901024258834848,12.357142,-0.4561181895904447,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-03,10.37867101564122,10.440312,-0.06164136991786151,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-04,12.212162147954713,12.531192,-0.31902967791198655,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-05,10.34533481323552,10.384039,-0.03870411193537926,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-06,9.600826292841557,9.4460125,0.15481379589331468,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-07,8.389610938767797,8.790623,-0.40101177241384356,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-08,8.14514545445933,8.580448,-0.4353026961754356,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-09,10.100869328927056,10.197304,-0.09643444304560056,0
QN0804,Jamaica Estates-Holliswood,Queens,2023-10,10.61202443248112,10.436509,0.17551530009586536,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-03,9.189679796504592,8.9123335,0.2773463080402365,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-04,9.156343594098892,8.906684,0.24965967228492758,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-05,11.256524345657985,11.285111,-0.028587081649144253,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-06,8.834093637510462,8.977028,-0.14293425555594474,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-07,7.600654148499566,7.8086753,-0.20802114065448674,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-08,7.6784386207795325,8.158074,-0.4796357581877526,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-09,9.30080047119026,9.331705,-0.030904622193528297,0
QN0804,Jamaica Estates-Holliswood,Queens,2024-10,11.512101897435016,11.743091,-0.23098873214262028,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-03,9.678610765121524,9.626186,0.05242439427191492,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-04,9.534153888030158,9.329482,0.20467180947791164,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-05,10.91205025413242,11.115071,-0.20302104255947384,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-06,7.778447227996632,7.9861317,-0.20768444009418818,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-07,6.511671536580038,7.01122,-0.4995484417524816,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-08,6.422774996831505,6.657112,-0.23433712475052637,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-09,9.523041820561591,9.830191,-0.30714883800774473,0
QN0804,Jamaica Estates-Holliswood,Queens,2025-10,9.123007391693193,8.857524,0.2654834735413374,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-03,15.885312818041,16.0251,-0.13978788996681324,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-04,14.193062998936975,14.330939,-0.13787629397073964,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-05,18.068860971723613,18.121565,-0.05270389338869208,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-06,12.828345402885343,13.030909,-0.20256318170938314,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-07,11.372646633763605,11.60892,-0.23627346358746948,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-08,11.318057929921538,11.478356,-0.16029843146762168,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-09,17.10446053718046,17.119112,-0.014651477590046369,0
QN0805,Jamaica Hills-Briarwood,Queens,2022-10,19.48816727161731,19.711163,-0.22299529552136121,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-03,16.99528312949633,16.988644,0.006639483256094536,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-04,19.99766184080992,19.718765,0.278896582020856,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-05,16.940694425654264,16.91722,0.023475263666959734,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-06,15.721546706514806,15.67181,0.049736556368321416,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-07,13.738157133586434,13.4734335,0.26472363901856255,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-08,13.337839972077957,13.218759,0.11908138900910892,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-09,16.540377264145786,16.480465,0.0599123288430512,0
QN0805,Jamaica Hills-Briarwood,Queens,2023-10,17.377404056390787,17.580166,-0.20276180664632193,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-03,15.048286025796,15.044431,0.0038552930689483844,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-04,14.993697321953936,14.999382,-0.005684697089032298,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-05,18.432785664004047,18.315145,0.11764017145033634,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-06,14.466006518147305,14.096053,0.36995339467318367,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-07,12.446224475990888,12.464364,-0.01813957582795922,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-08,12.57359811828904,12.756798,-0.18319967223830425,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-09,15.230248371936218,15.471804,-0.24155529322491454,0
QN0805,Jamaica Hills-Briarwood,Queens,2024-10,18.85129906012655,18.8139,0.037399066230065614,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-03,15.84892034881296,15.911528,-0.06260728485403178,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-04,15.612369298830677,15.886711,-0.27434182177479194,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-05,17.868702390969375,18.000473,-0.13177063149156254,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-06,12.737364229815237,12.798805,-0.06144100700116972,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-07,10.662993483816756,10.90694,-0.2439469763883224,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-08,10.51742360690458,10.844255,-0.32683184048311453,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-09,15.594173064216651,15.767226,-0.17305315496059492,0
QN0805,Jamaica Hills-Briarwood,Queens,2025-10,14.93910861811187,15.176758,-0.23764919438812981,0
QN0901,Kew Gardens,Queens,2022-03,16.28322730666775,16.60033,-0.31710304611545226,0
QN0901,Kew Gardens,Queens,2022-04,14.54858797159318,14.863415,-0.31482679281111636,0
QN0901,Kew Gardens,Queens,2022-05,18.521471609989774,18.227846,0.29362546435989145,0
QN0901,Kew Gardens,Queens,2022-06,13.149685282016913,13.044001,0.10568465640656122,0
QN0901,Kew Gardens,Queens,2022-07,11.65752241313556,11.737747,-0.0802247792472528,0
QN0901,Kew Gardens,Queens,2022-08,11.60156630555251,11.638509,-0.03694249113938497,0
QN0901,Kew Gardens,Queens,2022-09,17.532913709355885,17.38328,0.14963390894084583,0
QN0901,Kew Gardens,Queens,2022-10,19.976330407149096,19.502712,0.4736181573932363,0
QN0901,Kew Gardens,Queens,2023-03,17.42100149418978,17.455257,-0.03425592158170332,0
QN0901,Kew Gardens,Queens,2023-04,20.49858741125757,19.46864,1.029948037478274,0
QN0901,Kew Gardens,Queens,2023-05,17.36504538660673,17.427326,-0.06228081578584721,0
QN0901,Kew Gardens,Queens,2023-06,16.1153589839186,16.457638,-0.34227880294663393,0
QN0901,Kew Gardens,Queens,2023-07,14.082287075067756,13.991192,0.09109521105408369,0
QN0901,Kew Gardens,Queens,2023-08,13.671942286125386,13.751857,-0.07991451776865688,0
QN0901,Kew Gardens,Queens,2023-09,16.95470059766436,17.051489,-0.09678827867841377,0
QN0901,Kew Gardens,Queens,2023-10,17.812694247271136,17.594254,0.2184407072320731,0
QN0901,Kew Gardens,Queens,2024-03,15.425233657060977,15.675142,-0.2499086311470311,0
QN0901,Kew Gardens,Queens,2024-04,15.369277549477925,15.99414,-0.6248621218477588,0
QN0901,Kew Gardens,Queens,2024-05,18.894512327210116,18.414263,0.48024955560367033,0
QN0901,Kew Gardens,Queens,2024-06,14.828368509508431,14.537209,0.29115995237952497,0
QN0901,Kew Gardens,Queens,2024-07,12.757992528935558,12.605832,0.15216042902100746,0
QN0901,Kew Gardens,Queens,2024-08,12.888556779962675,13.09154,-0.20298355664621148,0
QN0901,Kew Gardens,Queens,2024-09,15.611754015671144,15.988761,-0.3770069325100085,0
QN0901,Kew Gardens,Queens,2024-10,19.323509152013507,18.892561,0.4309481931512025,0
QN0901,Kew Gardens,Queens,2025-03,16.245923234945717,16.451666,-0.205742643350181,0
QN0901,Kew Gardens,Queens,2025-04,16.003446768752497,16.285213,-0.28176670170648777,0
QN0901,Kew Gardens,Queens,2025-05,18.31629921551859,18.0774,0.23889900799905917,0
QN0901,Kew Gardens,Queens,2025-06,13.056425102711827,13.030201,0.02622414445987431,0
QN0901,Kew Gardens,Queens,2025-07,10.930093014555904,11.152137,-0.22204378811743553,0
QN0901,Kew Gardens,Queens,2025-08,10.780876727667769,11.075141,-0.294264225396196,0
QN0901,Kew Gardens,Queens,2025-09,15.984794732891482,15.180364,0.8044310778011496,0
QN0901,Kew Gardens,Queens,2025-10,15.313321441894873,15.77756,-0.46423879217495134,0
QN0902,Richmond Hill,Queens,2022-03,14.928974584678668,14.979726,-0.050751253028851195,0
QN0902,Richmond Hill,Queens,2022-04,13.338602721706026,13.393075,-0.05447226761282131,0
QN0902,Richmond Hill,Queens,2022-05,16.98106731109498,17.53047,-0.5494025833142011,0
QN0902,Richmond Hill,Queens,2022-06,12.05604476769583,12.211684,-0.15563945929391565,0
QN0902,Richmond Hill,Queens,2022-07,10.687982950084956,11.062981,-0.3749977017705124,0
QN0902,Richmond Hill,Queens,2022-08,10.636680631924548,10.298272,0.3384084990510132,0
QN0902,Richmond Hill,Queens,2022-09,16.074726356927773,16.060608,0.014118446771522741,0
QN0902,Richmond Hill,Queens,2022-10,18.314927583265582,18.515627,-0.20069932408305036,0
QN0902,Richmond Hill,Queens,2023-03,15.97212172060696,15.947025,0.025096421534694713,0
QN0902,Richmond Hill,Queens,2023-04,18.793749219429387,19.172989,-0.3792396721721758,0
QN0902,Richmond Hill,Queens,2023-05,15.92081940244655,15.687819,0.2330008752248709,0
QN0902,Richmond Hill,Queens,2023-06,14.775067630197444,14.634625,0.14044219532195612,0
QN0902,Richmond Hill,Queens,2023-07,12.911083403702628,12.649277,0.2618066703041908,0
QN0902,Richmond Hill,Queens,2023-08,12.534866403859636,12.350431,0.18443496159889428,0
QN0902,Richmond Hill,Queens,2023-09,15.54460240260356,15.535156,0.00944615260356052,0
QN0902,Richmond Hill,Queens,2023-10,16.331237947729814,16.265455,0.06578270175813472,0
QN0902,Richmond Hill,Queens,2024-03,14.142339039552414,14.138082,0.004257488954269917,0
QN0902,Richmond Hill,Queens,2024-04,14.091036721392006,14.131903,-0.04086597331014197,0
QN0902,Richmond Hill,Queens,2024-05,17.3230827654977,16.918541,0.4045418109078547,0
QN0902,Richmond Hill,Queens,2024-06,13.595114312508064,13.569138,0.025976739265876958,0
QN0902,Richmond Hill,Queens,2024-07,11.696928540572976,11.386384,0.31054453025803497,0
QN0902,Richmond Hill,Queens,2024-08,11.816633949613928,11.891245,-0.07461093869173574,0
QN0902,Richmond Hill,Queens,2024-09,14.313346766753774,14.412186,-0.09883890219153812,0
QN0902,Richmond Hill,Queens,2024-10,17.716400538060824,17.801401,-0.08500060024483957,0
QN0902,Richmond Hill,Queens,2025-03,14.894773039238396,14.85253,0.04224351348156041,0
QN0902,Richmond Hill,Queens,2025-04,14.672462993876628,14.711585,-0.0391220509842114,0
QN0902,Richmond Hill,Queens,2025-05,16.792958811173484,16.623486,0.16947324598793756,0
QN0902,Richmond Hill,Queens,2025-06,11.97054090409515,11.865468,0.10507287888763095,0
QN0902,Richmond Hill,Queens,2025-07,10.021052813999654,9.91818,0.10287234830141223,0
QN0902,Richmond Hill,Queens,2025-08,9.884246632238568,9.722614,0.16163234390849013,0
QN0902,Richmond Hill,Queens,2025-09,14.655362221156492,14.714923,-0.059560683811769266,0
QN0902,Richmond Hill,Queens,2025-10,14.039734403231598,14.095899,-0.05616422500326479,0
QN0903,South Richmond Hill,Queens,2022-03,12.138873069196134,12.396391,-0.2575178457208587,0
QN0903,South Richmond Hill,Queens,2022-04,10.845728515432972,10.721623,0.12410509471764009,0
QN0903,South Richmond Hill,Queens,2022-05,13.807446686955052,13.501158,0.30628892633493443,0
QN0903,South Richmond Hill,Queens,2022-06,9.802870004333649,9.31734,0.4855301071778868,0
QN0903,South Richmond Hill,Queens,2022-07,8.69048759249437,8.999855,-0.30936744900953705,0
QN0903,South Richmond Hill,Queens,2022-08,8.648773252050395,9.0168915,-0.36811822744179246,0
QN0903,South Richmond Hill,Queens,2022-09,13.07049333911153,12.901642,0.16885149340840577,0
QN0903,South Richmond Hill,Queens,2022-10,14.89201953849835,15.22544,-0.3334204868312405,0
QN0903,South Richmond Hill,Queens,2023-03,12.987064658223584,13.213307,-0.22624272245268529,0
QN0903,South Richmond Hill,Queens,2023-04,15.281353382642097,15.604772,-0.32341823143261017,0
QN0903,South Richmond Hill,Queens,2023-05,12.945350317779612,12.666359,0.2789913700257056,0
QN0903,South Richmond Hill,Queens,2023-06,12.013730047864216,11.701048,0.3126821505253492,0
QN0903,South Richmond Hill,Queens,2023-07,10.498109011733195,11.010167,-0.5120581101540118,0
QN0903,South Richmond Hill,Queens,2023-08,10.192203848477396,10.855533,-0.6633287977018032,0
QN0903,South Richmond Hill,Queens,2023-09,12.63944515452381,12.27117,0.3682754920482232,0
QN0903,South Richmond Hill,Queens,2023-10,13.279065041331394,13.314001,-0.03493604204262901,0
QN0903,South Richmond Hill,Queens,2024-03,11.499253182388548,11.494476,0.004776864029173211,0
QN0903,South Richmond Hill,Queens,2024-04,11.457538841944576,11.498671,-0.04113173605835385,0
QN0903,South Richmond Hill,Queens,2024-05,14.085542289914873,13.904499,0.18104323595979466,0
QN0903,South Richmond Hill,Queens,2024-06,11.054300217652838,11.330642,-0.27634152886815855,0
