nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
BK0902,Brooklyn,2025-09,34.349421901636305,1,0,0.3208937067904776,4
BK0902,Brooklyn,2025-10,34.009130425920794,1,0,0.39592053818995393,4
BK1001,Brooklyn,2025-09,34.976800686528044,1,0,0.18797489617156693,4
BK1001,Brooklyn,2025-10,34.63029391982002,1,0,0.2629338027862297,4
BK1002,Brooklyn,2025-09,33.62691491458988,1,0,0.4121587451644297,4
BK1002,Brooklyn,2025-10,33.293781142125994,1,0,0.4889071915009486,4
BK1101,Brooklyn,2025-09,21.458495204740753,0,0,0.3578915870196497,4
BK1101,Brooklyn,2025-10,21.24591104478703,0,0,0.4319604031745177,4
BK1102,Brooklyn,2025-09,37.27419953381035,1,0,0.46005343812690613,4
BK1102,Brooklyn,2025-10,36.904932988312225,1,1,0.5375646626038058,4
BK1103,Brooklyn,2025-09,23.34375978476418,0,0,0.4405740654153003,4
BK1103,Brooklyn,2025-10,23.112498761255445,0,1,0.51795159840664,4
BK1201,Brooklyn,2025-09,32.86144194083334,1,1,0.5279510707466847,4
BK1201,Brooklyn,2025-10,32.53589152533557,1,1,0.6041030410004942,4
BK1202,Brooklyn,2025-09,21.036900882513248,0,0,0.430667459828012,4
BK1202,Brooklyn,2025-10,20.828493356287886,0,1,0.5078846929739679,4
BK1203,Brooklyn,2025-09,33.34740986420197,1,1,0.5305207597737929,4
BK1203,Brooklyn,2025-10,33.017045081165,1,1,0.6065671061772009,4
BK1204,Brooklyn,2025-09,35.925745961429186,1,0,0.4719057241460668,4
BK1204,Brooklyn,2025-10,35.56983822171806,1,1,0.5493820529027446,4
BK1301,Brooklyn,2025-09,34.67588802170913,1,0,0.4967566982849092,4
BK1301,Brooklyn,2025-10,34.33236232452437,1,1,0.5738792992474796,4
BK1302,Brooklyn,2025-09,35.04245572937807,1,1,0.7736431058410413,4
BK1302,Brooklyn,2025-10,34.695298533923854,1,1,0.8234163950726195,4
BK1303,Brooklyn,2025-09,36.88253064443182,1,1,0.7003767023861112,4
BK1303,Brooklyn,2025-10,36.51714426858371,1,1,0.7612894967115343,4
BK1401,Brooklyn,2025-09,24.89479421553734,0,0,0.4234700882710281,4
BK1401,Brooklyn,2025-10,24.648167466315815,0,1,0.5046576557810003,4
BK1402,Brooklyn,2025-09,29.557772146907723,1,0,0.37724804848033033,4
BK1402,Brooklyn,2025-10,29.264950394869594,1,0,0.452499796119999,4
BK1403,Brooklyn,2025-09,16.59681842956709,0,0,0.4327761063078563,4
BK1403,Brooklyn,2025-10,16.43239773416928,0,1,0.5100327183314896,4
BK1501,Brooklyn,2025-09,30.25777852512438,1,0,0.4431906903739328,4
BK1501,Brooklyn,2025-10,29.958021977964055,1,1,0.520600117838549,4
BK1502,Brooklyn,2025-09,23.31228908397212,0,0,0.3928886765080451,4
BK1502,Brooklyn,2025-10,23.08133983314023,0,0,0.4689111505054401,4
BK1503,Brooklyn,2025-09,32.42635479120038,1,0,0.46334120270686907,4
BK1503,Brooklyn,2025-10,32.10511467963255,1,1,0.5408514988063622,4
BK1601,Brooklyn,2025-09,37.5680265797683,1,0,0.48979820494806775,4
BK1601,Brooklyn,2025-10,37.19584916027176,1,1,0.5711054194291468,4
BK1602,Brooklyn,2025-09,37.57507450916724,1,0,0.38322099811333427,4
BK1602,Brooklyn,2025-10,37.2028272675263,1,0,0.4628875230610238,4
BK1701,Brooklyn,2025-09,21.808856443738332,0,0,0.4647648458174961,4
BK1701,Brooklyn,2025-10,21.592801339109226,0,1,0.5463666214206339,4
BK1702,Brooklyn,2025-09,23.815971054493165,0,0,0.27176840375930583,4
BK1702,Brooklyn,2025-10,23.580031947309955,0,0,0.34107813538867543,4
BK1703,Brooklyn,2025-09,18.088039684104324,0,0,0.28629048158784326,4
BK1703,Brooklyn,2025-10,17.908845817769958,0,0,0.3574857317739744,4
BK1704,Brooklyn,2025-09,32.14896035068595,1,0,0.3084252227381751,4
BK1704,Brooklyn,2025-10,31.83046831923976,1,0,0.38217742533835647,4
BK1801,Brooklyn,2025-09,25.9860172095882,0,0,0.2527241732947821,4
BK1801,Brooklyn,2025-10,25.72857997615988,0,0,0.3157298503465065,4
BK1802,Brooklyn,2025-09,32.930036761721425,1,0,0.23130442269935195,4
BK1802,Brooklyn,2025-10,32.60380679380227,1,0,0.29104988392252135,4
BK1803,Brooklyn,2025-09,30.20753847224316,1,0,0.24690916799957738,4
BK1803,Brooklyn,2025-10,29.908279641224436,1,0,0.3126004578807018,4
BX0101,Bronx,2025-09,44.76866085380987,1,1,0.9834381177833335,4
BX0101,Bronx,2025-10,45.522049321252624,1,1,0.9886737413317418,4
BX0102,Bronx,2025-09,45.00243881164506,1,1,0.9802001075998764,4
BX0102,Bronx,2025-10,45.759761406533585,1,1,0.9864452383001849,4
BX0201,Bronx,2025-09,45.04319076694083,1,1,0.9848158715437922,4
BX0201,Bronx,2025-10,45.80119915525181,1,1,0.9896205496282942,4
BX0202,Bronx,2025-09,45.43702020991649,1,1,0.9730592909558301,4
BX0202,Bronx,2025-10,46.20165614872415,1,1,0.9815142469284254,4
BX0301,Bronx,2025-09,45.46803899731797,1,1,0.9758432231501213,4
BX0301,Bronx,2025-10,46.23319693513691,1,1,0.9834393514365537,4
BX0302,Bronx,2025-09,45.48209296404386,1,1,0.9734608650980153,4
BX0302,Bronx,2025-10,46.24748740874622,1,1,0.9817921510099771,4
BX0303,Bronx,2025-09,45.48209296404386,1,1,0.9746686692785526,4
BX0303,Bronx,2025-10,46.24748740874622,1,1,0.9826275623095818,4
BX0401,Bronx,2025-09,45.41073156018328,1,1,0.9831921963933535,4
BX0401,Bronx,2025-10,46.1749251010019,1,1,0.9885046530994162,4
BX0402,Bronx,2025-09,44.46797873722458,1,1,0.979183745262444,4
BX0402,Bronx,2025-10,45.21630718199341,1,1,0.9857447870517791,4
BX0403,Bronx,2025-09,45.48209296404386,1,1,0.9820113942907877,4
BX0403,Bronx,2025-10,46.24748740874622,1,1,0.9876923961830325,4
BX0501,Bronx,2025-09,45.48209296404386,1,1,0.9830215041176816,4
BX0501,Bronx,2025-10,46.24748740874622,1,1,0.9883872744489082,4
BX0502,Bronx,2025-09,45.298982057770615,1,1,0.9808450439942946,4
BX0502,Bronx,2025-10,46.0612950244386,1,1,0.9868894746143526,4
BX0503,Bronx,2025-09,45.48209296404386,1,1,0.9853758168371434,4
BX0503,Bronx,2025-10,46.24748740874622,1,1,0.9898655842596268,4
BX0601,Bronx,2025-09,45.320949908672254,1,1,0.9739820762545394,4
BX0601,Bronx,2025-10,46.08363256085703,1,1,0.9821527409880891,4
BX0602,Bronx,2025-09,45.48209296404386,1,1,0.988324256992854,4
BX0602,Bronx,2025-10,46.24748740874622,1,1,0.9920277717421047,4
BX0603,Bronx,2025-09,43.90636585330456,1,1,0.9824640511683497,4
BX0603,Bronx,2025-10,44.6452432074702,1,1,0.9878367245437947,4
BX0701,Bronx,2025-09,44.352909042025544,1,1,0.9806435745934556,4
BX0701,Bronx,2025-10,45.09930103884928,1,1,0.9865663801009572,4
BX0702,Bronx,2025-09,44.65254507047267,1,1,0.9685225680223668,4
BX0702,Bronx,2025-10,45.4039794858981,1,1,0.9780713023936953,4
BX0703,Bronx,2025-09,45.48209296404386,1,1,0.9762764129257596,4
BX0703,Bronx,2025-10,46.24748740874622,1,1,0.9835130448286571,4
BX0801,Bronx,2025-09,43.99828516318489,1,1,0.9658655788941631,4
BX0801,Bronx,2025-10,44.73870937952328,1,1,0.9762005097093185,4
BX0802,Bronx,2025-09,41.81969291020719,1,1,0.9781301885293294,4
BX0802,Bronx,2025-10,42.52345473264433,1,1,0.9848101437959065,4
BX0803,Bronx,2025-09,41.40002963842796,1,1,0.9644278753119422,4
BX0803,Bronx,2025-10,42.09672916632383,1,1,0.9751869190924785,4
BX0901,Bronx,2025-09,44.25621411238399,1,1,0.967723246776465,4
BX0901,Bronx,2025-10,45.00097888061828,1,1,0.9778146627445962,4
BX0902,Bronx,2025-09,45.333366520051435,1,1,0.9645771221689403,4
BX0902,Bronx,2025-10,46.096258124919615,1,1,0.9756274091012409,4
BX0903,Bronx,2025-09,41.14028140551031,1,1,0.9734360152118666,4
BX0903,Bronx,2025-10,41.832609765732485,1,1,0.9817749560636936,4
BX0904,Bronx,2025-09,31.051261615854237,1,1,0.96727358068739,4
BX0904,Bronx,2025-10,31.573807118774763,1,1,0.9771922752652822,4
BX1001,Bronx,2025-09,37.187250777633395,1,1,0.9791146367205417,4
BX1001,Bronx,2025-10,37.81305564508872,1,1,0.9854983583474457,4
BX1002,Bronx,2025-09,30.989997236631677,1,1,0.9532657806736994,4
BX1002,Bronx,2025-10,31.511511753235187,1,1,0.9657942345802327,4
BX1003,Bronx,2025-09,38.625621967621285,1,1,0.9608272943997602,4
BX1003,Bronx,2025-10,39.27563243439032,1,1,0.9713895057773315,4
BX1004,Bronx,2025-09,26.498777002711236,0,1,0.9681291576973876,4
BX1004,Bronx,2025-10,26.944711114083724,0,1,0.9777944976126226,4
BX1101,Bronx,2025-09,44.00656290410435,1,1,0.9744617748444367,4
BX1101,Bronx,2025-10,44.747126422231666,1,1,0.982241874466662,4
BX1102,Bronx,2025-09,34.651487648609056,1,1,0.9535938301125253,4
BX1102,Bronx,2025-10,35.234619479588886,1,1,0.967519348988299,4
BX1103,Bronx,2025-09,40.58653692367307,1,1,0.9484692985400744,4
BX1103,Bronx,2025-10,41.269546606531,1,1,0.9638743256984872,4
BX1104,Bronx,2025-09,45.41155023785662,1,1,0.9639492477435065,4
BX1104,Bronx,2025-10,46.17575755577525,1,1,0.9748492806389737,4
BX1201,Bronx,2025-09,33.94978991835979,1,1,0.9706183759673492,4
BX1201,Bronx,2025-10,34.521113243846756,1,1,0.9795447707322745,4
BX1202,Bronx,2025-09,38.6143424085662,1,1,0.9629167633901837,4
BX1202,Bronx,2025-10,39.264163057512945,1,1,0.9741205894231472,4
BX1203,Bronx,2025-09,27.974488991022596,1,1,0.9485895181226797,4
BX1203,Bronx,2025-10,28.445257090547894,1,1,0.9639599714456304,4
MN0101,Manhattan,2025-09,29.01030350864878,1,0,0.2775162170795265,4
MN0101,Manhattan,2025-10,27.551862020782284,1,0,0.40052434030389095,4
MN0102,Manhattan,2025-09,29.01030350864878,1,0,0.33275092711660975,4
MN0102,Manhattan,2025-10,27.551862020782284,1,0,0.4638171386401024,4
MN0201,Manhattan,2025-09,29.01030350864878,1,0,0.310593111318654,4
MN0201,Manhattan,2025-10,27.551862020782284,1,0,0.4386694832441064,4
MN0202,Manhattan,2025-09,29.01030350864878,1,0,0.3045026102423055,4
MN0202,Manhattan,2025-10,27.551862020782284,1,0,0.4316399470769376,4
MN0203,Manhattan,2025-09,29.01030350864878,1,0,0.2613696306628825,4
MN0203,Manhattan,2025-10,27.551862020782284,1,0,0.38034650880106385,4
MN0301,Manhattan,2025-09,29.01030350864878,1,0,0.2810120831484582,4
MN0301,Manhattan,2025-10,27.551862020782284,1,0,0.40403929076832723,4
MN0302,Manhattan,2025-09,29.01030350864878,1,0,0.25394729758341733,4
MN0302,Manhattan,2025-10,27.551862020782284,1,0,0.3712436538350487,4
MN0303,Manhattan,2025-09,28.99217206895587,1,0,0.28452802805751537,4
MN0303,Manhattan,2025-10,27.534642107019295,1,0,0.4082205579144727,4
MN0401,Manhattan,2025-09,27.27090373087721,1,0,0.2213708144706401,4
MN0401,Manhattan,2025-10,25.899907477740214,0,0,0.3302816534079445,4
MN0402,Manhattan,2025-09,28.74210325271132,1,0,0.31963531667102557,4
MN0402,Manhattan,2025-10,27.29714505640015,1,0,0.4585339958477462,4
MN0501,Manhattan,2025-09,27.573597237686457,1,0,0.2701548511236525,4
MN0501,Manhattan,2025-10,26.18738360606506,0,0,0.3910137891210402,4
MN0502,Manhattan,2025-09,28.652693497297665,1,0,0.43451165114491924,4
MN0502,Manhattan,2025-10,27.212230217652102,1,1,0.5807213885695969,4
MN0601,Manhattan,2025-09,29.01030350864878,1,0,0.17028285043256364,4
MN0601,Manhattan,2025-10,27.551862020782284,1,0,0.23329448535561254,4
MN0602,Manhattan,2025-09,29.01030350864878,1,0,0.23174100919880497,4
MN0602,Manhattan,2025-10,27.551862020782284,1,0,0.3435030120199258,4
MN0603,Manhattan,2025-09,26.562240036767943,0,0,0.3602974136398498,4
MN0603,Manhattan,2025-10,25.226870592296553,0,0,0.45505891751980243,4
MN0604,Manhattan,2025-09,24.4351465629068,0,0,0.3222741506667914,4
MN0604,Manhattan,2025-10,23.20671296520875,0,0,0.41349942253422683,4
MN0701,Manhattan,2025-09,29.01030350864878,1,0,0.2897096218959951,4
MN0701,Manhattan,2025-10,27.551862020782284,1,0,0.42370252547598575,4
MN0702,Manhattan,2025-09,28.996175490840063,1,0,0.20893649176469012,4
MN0702,Manhattan,2025-10,27.53844426397816,1,0,0.32253515580422343,4
MN0703,Manhattan,2025-09,29.01030350864878,1,0,0.2246571731461601,4
MN0703,Manhattan,2025-10,27.551862020782284,1,0,0.34309606047466645,4
MN0801,Manhattan,2025-09,28.513995236222815,1,0,0.3789392913027442,4
MN0801,Manhattan,2025-10,27.080504765330737,1,0,0.4749634341072559,4
MN0802,Manhattan,2025-09,28.98547068884537,1,0,0.3087141102023239,4
MN0802,Manhattan,2025-10,27.52827762689249,1,0,0.39835713464128797,4
MN0803,Manhattan,2025-09,27.722275043168285,1,0,0.30387911395115247,4
MN0803,Manhattan,2025-10,26.32858689892157,0,0,0.3929161654611719,4
MN0901,Manhattan,2025-09,28.96791945522264,1,0,0.22596163889161305,4
MN0901,Manhattan,2025-10,27.511608750369916,1,0,0.3447824239015366,4
MN0902,Manhattan,2025-09,29.01030350864878,1,0,0.31280156594709013,4
MN0902,Manhattan,2025-10,27.551862020782284,1,0,0.4008884963747279,4
MN0903,Manhattan,2025-09,29.01030350864878,1,0,0.279250544961778,4
MN0903,Manhattan,2025-10,27.551862020782284,1,0,0.36287845101964683,4
MN1001,Manhattan,2025-09,29.01030350864878,1,0,0.3520201074538701,4
MN1001,Manhattan,2025-10,27.551862020782284,1,0,0.444015314200262,4
MN1002,Manhattan,2025-09,28.842623954368783,1,0,0.3007238232354279,4
MN1002,Manhattan,2025-10,27.39261225830216,1,0,0.3873265897726759,4
MN1101,Manhattan,2025-09,29.01030350864878,1,0,0.3734689092165069,4
MN1101,Manhattan,2025-10,27.551862020782284,1,0,0.4670294208957835,4
MN1102,Manhattan,2025-09,29.01030350864878,1,0,0.34109372625144274,4
MN1102,Manhattan,2025-10,27.551862020782284,1,0,0.432137783631302,4
MN1201,Manhattan,2025-09,29.01030350864878,1,0,0.3966790271087959,4
MN1201,Manhattan,2025-10,27.551862020782284,1,0,0.49149276622763555,4
MN1202,Manhattan,2025-09,29.01030350864878,1,0,0.4006727724988997,4
MN1202,Manhattan,2025-10,27.551862020782284,1,0,0.4956568588011711,4
MN1203,Manhattan,2025-09,28.5572205884507,1,0,0.45609682263354623,4
MN1203,Manhattan,2025-10,27.121557039741703,1,1,0.5486504225621363,4
QN0101,Queens,2025-09,14.745641253270886,0,0,0.003682228069925792,4
QN0101,Queens,2025-10,14.12622108393862,0,0,0.005403670232660058,4
QN0102,Queens,2025-09,19.347337186978912,0,0,0.0056932683187606815,4
QN0102,Queens,2025-10,18.53461357118983,0,0,0.008417923637694785,4
QN0103,Queens,2025-09,12.437496110866505,0,0,0.0048269904169851875,4
QN0103,Queens,2025-10,11.915034197224502,0,0,0.007140043935791486,4
QN0104,Queens,2025-09,12.78908729647542,0,0,0.004958994201396906,4
QN0104,Queens,2025-10,12.25185609148929,0,0,0.00733483661557779,4
QN0105,Queens,2025-09,19.112124565032264,0,0,0.004503498627732369,4
QN0105,Queens,2025-10,18.30928152612776,0,0,0.006662575386894872,4
QN0201,Queens,2025-09,19.3175148087459,0,0,0.00850584326949719,4
QN0201,Queens,2025-10,18.506043941634054,0,0,0.012559524098741358,4
QN0202,Queens,2025-09,15.748473177889688,0,0,0.005083050852242014,4
QN0202,Queens,2025-10,15.086927046729794,0,0,0.007517879461067116,4
QN0203,Queens,2025-09,14.227155642862645,0,0,0.003941027361122543,4
QN0203,Queens,2025-10,13.6295154991718,0,0,0.005832022750288434,4
QN0301,Queens,2025-09,12.787443699268689,0,0,0.0029278206039105442,4
QN0301,Queens,2025-10,12.250281536872336,0,0,0.004334771864315327,4
QN0302,Queens,2025-09,17.54088524014771,0,0,0.003598721606753337,4
QN0302,Queens,2025-10,16.80404525339705,0,0,0.0052813314271089925,4
QN0303,Queens,2025-09,15.120698254421711,0,0,0.004935321264866736,4
QN0303,Queens,2025-10,14.485523065204465,0,0,0.007299905236617131,4
QN0401,Queens,2025-09,15.892693882186492,0,0,0.003886653714360359,4
QN0401,Queens,2025-10,15.225089471732918,0,0,0.0057517100339901425,4
QN0402,Queens,2025-09,17.743008091823867,0,0,0.004545001700892967,4
QN0402,Queens,2025-10,16.997677530206996,0,0,0.006723841557641062,4
QN0501,Queens,2025-09,15.37913906339845,0,0,0.003234066829481673,4
QN0501,Queens,2025-10,14.733107550816952,0,0,0.004787476741872336,4
QN0502,Queens,2025-09,13.4582293833755,0,0,0.007704304864399782,4
QN0502,Queens,2025-10,12.89288952596416,0,0,0.011380376249619694,4
QN0503,Queens,2025-09,13.117291876046368,0,0,0.002659444386632888,4
QN0503,Queens,2025-10,12.56627378090323,0,0,0.003937937996490295,4
QN0504,Queens,2025-09,17.65227360506183,0,0,0.0021831012749207444,4
QN0504,Queens,2025-10,16.910754527136245,0,0,0.0032333414696797693,4
QN0601,Queens,2025-09,14.392267853823345,0,0,0.0034808790511706394,4
QN0601,Queens,2025-10,13.78769184129401,0,0,0.005152226778701418,4
QN0602,Queens,2025-09,16.03505316314073,0,0,0.0027725005910411156,4
QN0602,Queens,2025-10,15.361468666205996,0,0,0.003591532904220724,4
QN0701,Queens,2025-09,17.147907088730705,0,0,0.0057288962424957846,4
QN0701,Queens,2025-10,16.42757493564517,0,0,0.008399089977150505,4
QN0702,Queens,2025-09,14.063904855244516,0,0,0.0026237932493924235,4
QN0702,Queens,2025-10,13.473122387579636,0,0,0.0036282590966815937,4
QN0703,Queens,2025-09,14.15396606122308,0,0,0.0039000472077812603,4
QN0703,Queens,2025-10,13.559400392373568,0,0,0.005390460267388689,4
QN0704,Queens,2025-09,15.89314933683414,0,0,0.0012975072408173065,4
QN0704,Queens,2025-10,15.225525794096647,0,0,0.0016815422971617497,4
QN0705,Queens,2025-09,15.651124697548749,0,0,0.0029091778178706377,4
QN0705,Queens,2025-10,14.993667884116128,0,0,0.0037684337626526353,4
QN0706,Queens,2025-09,17.764275843631477,0,0,0.003940985449399006,4
QN0706,Queens,2025-10,17.018051887539606,0,0,0.005103436680028169,4
QN0707,Queens,2025-09,18.331534706090107,0,0,0.006115792743058886,4
QN0707,Queens,2025-10,17.561481906301026,0,0,0.007914637897226462,4
QN0801,Queens,2025-09,13.016141339516356,0,0,0.0026272049731939037,4
QN0801,Queens,2025-10,12.469372275079264,0,0,0.0034034615833660195,4
QN0802,Queens,2025-09,13.608093764827952,0,0,0.002587359019994035,4
QN0802,Queens,2025-10,13.03645855417007,0,0,0.0033518819680518046,4
QN0803,Queens,2025-09,13.858257180643072,0,0,0.00241227129611541,4
QN0803,Queens,2025-10,13.276113355085135,0,0,0.003125220744330298,4
QN0804,Queens,2025-09,9.523041820561591,0,0,0.0023350026190413456,4
QN0804,Queens,2025-10,9.123007391693193,0,0,0.003025184477049323,4
QN0805,Queens,2025-09,15.594173064216651,0,0,0.0030282419507922094,4
QN0805,Queens,2025-10,14.93910861811187,0,0,0.0039225263810593455,4
QN0901,Queens,2025-09,15.984794732891482,0,0,0.005738753568052507,4
QN0901,Queens,2025-10,15.313321441894873,0,0,0.0072861914214710196,4
QN0902,Queens,2025-09,14.655362221156492,0,0,0.005817847024072305,4
QN0902,Queens,2025-10,14.039734403231598,0,0,0.007386453750478104,4
QN0903,Queens,2025-09,11.916396586828276,0,0,0.007635378269892992,4
QN0903,Queens,2025-10,11.415824501500602,0,0,0.009689251469883493,4
QN0904,Queens,2025-09,15.24594828252514,0,0,0.004803487622425272,4
QN0904,Queens,2025-10,14.605511715231202,0,0,0.006100281111543606,4
QN0905,Queens,2025-09,15.475794460579928,0,0,0.003574405964112574,4
QN0905,Queens,2025-10,14.825702744616244,0,0,0.0045408993249794844,4
QN1001,Queens,2025-09,9.19014407788226,0,0,0.001980860234769087,4
QN1001,Queens,2025-10,8.804093684879039,0,0,0.00251755909221479,4
QN1002,Queens,2025-09,15.261691171433004,0,0,0.004342895100901773,4
QN1002,Queens,2025-10,14.620593292586344,0,0,0.005516032022558445,4
QN1003,Queens,2025-09,15.656134698672885,0,0,0.0070666172751462876,4
QN1003,Queens,2025-10,14.998467430117197,0,0,0.00896887974964164,4
QN1101,Queens,2025-09,12.582845550594437,0,0,0.0012887046895735449,4
QN1101,Queens,2025-10,12.05427794286818,0,0,0.0016701387314980035,4
QN1102,Queens,2025-09,13.959150286285285,0,0,0.0016040994654052928,4
QN1102,Queens,2025-10,13.372768243920907,0,0,0.002078690544137903,4
QN1103,Queens,2025-09,15.81011797433016,0,0,0.0023201058574860672,4
QN1103,Queens,2025-10,15.14598233013426,0,0,0.0032086851921197274,4
QN1104,Queens,2025-09,18.823485132678808,0,0,0.0017618752879301918,4
QN1104,Queens,2025-10,18.032766970745975,0,0,0.00228303939598869,4
QN1201,Queens,2025-09,18.724037600483484,0,0,0.0073153229263106636,4
QN1201,Queens,2025-10,17.93749693115162,0,0,0.009463627777540824,4
QN1202,Queens,2025-09,16.77088965235739,0,0,0.005218751838376764,4
QN1202,Queens,2025-10,16.066394871161513,0,0,0.006626907337786776,4
QN1203,Queens,2025-09,18.67502671992127,0,0,0.004103586761150428,4
QN1203,Queens,2025-10,17.890544850706377,0,0,0.005212418255708389,4
QN1204,Queens,2025-09,12.765304642917757,0,0,0.003916338832419148,4
QN1204,Queens,2025-10,12.229072475887373,0,0,0.004974826749214862,4
QN1205,Queens,2025-09,11.12541048049414,0,0,0.0018594227927160503,4
QN1205,Queens,2025-10,10.658065349458214,0,0,0.0024093718858482333,4
QN1206,Queens,2025-09,9.408861320633626,0,0,0.002948830175149164,4
QN1206,Queens,2025-10,9.013623272158934,0,0,0.003819752989857118,4
QN1301,Queens,2025-09,6.86273122364473,0,0,0.0017915218524617697,4
QN1301,Queens,2025-10,6.574448465125232,0,0,0.0025443454443384475,4
QN1302,Queens,2025-09,9.320562526117705,0,0,0.0022715551186860052,4
QN1302,Queens,2025-10,8.929033645207276,0,0,0.002943038438577872,4
QN1303,Queens,2025-09,6.071269860286959,0,0,0.0025527690147630925,4
