nta_code,borough,year_month,ed_visits,ed_high,pred_class,pred_prob,fold
QN0702,Queens,2025-04,14.080315479346318,0,0,0.004773144367106111,3
QN0702,Queens,2025-05,16.115232867969794,0,0,0.00015301222381090823,3
QN0702,Queens,2025-06,11.487436871261565,0,0,3.939385285795685e-05,3
QN0702,Queens,2025-07,9.61662572365611,0,0,5.623451523895426e-05,3
QN0702,Queens,2025-08,9.485340730841692,0,0,0.00021901657133776916,3
QN0703,Queens,2025-03,14.385186043553444,0,0,0.0006138120137382821,3
QN0703,Queens,2025-04,14.170481774246676,0,0,0.007349497899013469,3
QN0703,Queens,2025-05,16.218430189172768,0,0,0.0002361939747692892,3
QN0703,Queens,2025-06,11.560999116518268,0,0,6.0813216672451345e-05,3
QN0703,Queens,2025-07,9.67820783182815,0,0,8.680974813773551e-05,3
QN0703,Queens,2025-08,9.54608212763937,0,0,0.00033806801076459767,3
QN0704,Queens,2025-03,16.152780714565385,0,0,0.00013598097251060333,3
QN0704,Queens,2025-04,15.911694435243511,0,0,0.0017372908560404233,3
QN0704,Queens,2025-05,18.21128663800598,0,0,5.031828821735777e-05,3
QN0704,Queens,2025-06,12.981568886562307,0,0,1.2135107786910307e-05,3
QN0704,Queens,2025-07,10.867427667893589,0,0,1.839287106821392e-05,3
QN0704,Queens,2025-08,10.719066880618591,0,0,7.68751145194516e-05,3
QN0705,Queens,2025-03,15.906802347216988,0,0,0.0003190052451374341,3
QN0705,Queens,2025-04,15.669387386810763,0,0,0.004066839790012284,3
QN0705,Queens,2025-05,17.9339608553009,0,0,0.00011805805458339884,3
QN0705,Queens,2025-06,12.783882483412048,0,0,2.84731639001615e-05,3
QN0705,Queens,2025-07,10.701935907542085,0,0,4.315567932638972e-05,3
QN0705,Queens,2025-08,10.555834393445949,0,0,0.00018035991112161587,3
QN0706,Queens,2025-03,18.054474048778314,0,0,0.0004484068428606001,3
QN0706,Queens,2025-04,17.78500428685625,0,0,0.005707836384141553,3
QN0706,Queens,2025-05,20.355331246728248,0,0,0.00016596077078151377,3
QN0706,Queens,2025-06,14.509910257341929,0,0,4.002776462773502e-05,3
QN0706,Queens,2025-07,12.146867729717671,0,0,6.066818172357152e-05,3
QN0706,Queens,2025-08,11.98104018391948,0,0,0.0002535355442328426,3
QN0707,Queens,2025-03,18.630999683785863,0,0,0.0007400176676563164,3
QN0707,Queens,2025-04,18.352925061639805,0,0,0.009387669803310225,3
QN0707,Queens,2025-05,21.0053291498022,0,0,0.0002739397880774862,3
QN0707,Queens,2025-06,14.97324888478772,0,0,6.607643464342068e-05,3
QN0707,Queens,2025-07,12.53474835212229,0,0,0.00010014756843996734,3
QN0707,Queens,2025-08,12.363625507724718,0,0,0.0004184694679742681,3
QN0801,Queens,2025-03,13.228773753464116,0,0,0.0002871048808894781,3
QN0801,Queens,2025-04,13.031329369084052,0,0,0.0036615305662426063,3
QN0801,Queens,2025-05,14.914645035478486,0,0,0.00010625017269856458,3
QN0801,Queens,2025-06,10.631620697387923,0,0,2.5625117089153348e-05,3
QN0801,Queens,2025-07,8.90018532667046,0,0,3.8839061364512815e-05,3
QN0801,Queens,2025-08,8.778681090128885,0,0,0.00016232175939858947,3
QN0802,Queens,2025-03,13.830396346750463,0,0,0.0002842288463600005,3
QN0802,Queens,2025-04,13.62397252067956,0,0,0.0036249742459320603,3
QN0802,Queens,2025-05,15.592938246278935,0,0,0.00010518563526566776,3
QN0802,Queens,2025-06,11.115129096125516,0,0,2.5368354457834684e-05,3
QN0802,Queens,2025-07,9.304950929042215,0,0,3.844990063985248e-05,3
QN0802,Queens,2025-08,9.177920882229357,0,0,0.00016069552207886306,3
QN0803,Queens,2025-03,14.084646446137825,0,0,0.0002597112318187904,3
QN0803,Queens,2025-04,13.874427842464126,0,0,0.003313238588302201,3
QN0803,Queens,2025-05,15.879589908274792,0,0,9.611082490570078e-05,3
QN0803,Queens,2025-06,11.31946327473763,0,0,2.3179559413649616e-05,3
QN0803,Queens,2025-07,9.476007827137504,0,0,3.513246252447604e-05,3
QN0803,Queens,2025-08,9.346642532569073,0,0,0.00014683234188772086,3
QN0805,Queens,2025-03,15.84892034881296,0,0,0.0003330912540710954,3
QN0805,Queens,2025-04,15.612369298830677,0,0,0.004245712492496223,3
QN0805,Queens,2025-05,17.868702390969375,0,0,0.00012327212512115897,3
QN0805,Queens,2025-06,12.737364229815237,0,0,2.973080764577624e-05,3
QN0805,Queens,2025-07,10.662993483816756,0,0,4.5061812353123085e-05,3
QN0805,Queens,2025-08,10.51742360690458,0,0,0.00018832504419261407,3
QN0901,Queens,2025-03,16.245923234945717,0,0,0.0007281655959780835,3
QN0901,Queens,2025-04,16.003446768752497,0,0,0.007923383057926371,3
QN0901,Queens,2025-05,18.31629921551859,0,0,0.00022007601899281065,3
QN0901,Queens,2025-06,13.056425102711827,0,0,4.6371026747519076e-05,3
QN0901,Queens,2025-07,10.930093014555904,0,0,5.9058210600686646e-05,3
QN0901,Queens,2025-08,10.780876727667769,0,0,0.0003334680483041152,3
QN0902,Queens,2025-03,14.894773039238396,0,0,0.0007570264569465459,3
QN0902,Queens,2025-04,14.672462993876628,0,0,0.008235076324664926,3
QN0902,Queens,2025-05,16.792958811173484,0,0,0.00022880334834845972,3
QN0902,Queens,2025-06,11.97054090409515,0,0,4.821024724382283e-05,3
QN0902,Queens,2025-07,10.021052813999654,0,0,6.140061373923263e-05,3
QN0902,Queens,2025-08,9.884246632238568,0,0,0.00034669048997085727,3
QN0904,Queens,2025-03,15.495006947583894,0,0,0.000592586615395145,3
QN0904,Queens,2025-04,15.263738187172194,0,0,0.006456764875273962,3
QN0904,Queens,2025-05,17.469686363406872,0,0,0.00017908255845440767,3
QN0904,Queens,2025-06,12.452933252937688,0,0,3.773229543143044e-05,3
QN0904,Queens,2025-07,10.42488412317355,0,0,4.8056022770655074e-05,3
QN0904,Queens,2025-08,10.28256488599712,0,0,0.00027135883850476603,3
QN0905,Queens,2025-03,15.728607905676917,0,0,0.0004327631222583909,3
QN0905,Queens,2025-04,15.493852563801145,0,0,0.0047228180016248905,3
QN0905,Queens,2025-05,17.73305736323161,0,0,0.0001307685287092861,3
QN0905,Queens,2025-06,12.640672254849417,0,0,2.75515863295604e-05,3
QN0905,Queens,2025-07,10.582048487631084,0,0,3.508992318311891e-05,3
QN0905,Queens,2025-08,10.437583661861376,0,0,0.00019815486192374532,3
QN1002,Queens,2025-03,15.511007013206706,0,0,0.0005438971203956696,3
QN1002,Queens,2025-04,15.279499445845412,0,0,0.005929107470533623,3
QN1002,Queens,2025-05,17.487725472983907,0,0,0.00016436276857827005,3
QN1002,Queens,2025-06,12.465792088685069,0,0,3.4630466131347895e-05,3
QN1002,Queens,2025-07,10.435648805670642,0,0,4.410555632406669e-05,3
QN1002,Queens,2025-08,10.293182610371383,0,0,0.0002490562381413496,3
QN1003,Queens,2025-03,15.911894192000094,0,0,0.0009454919289391395,3
QN1003,Queens,2025-04,15.67440323391054,0,0,0.010266112337202359,3
QN1003,Queens,2025-05,17.93970160338013,0,0,0.00028580268354472076,3
QN1003,Queens,2025-06,12.78797466636058,0,0,6.022306139878576e-05,3
QN1003,Queens,2025-07,10.705361649267571,0,0,7.66998924210746e-05,3
QN1003,Queens,2025-08,10.559213367366308,0,0,0.0004330450694926946,3
QN1101,Queens,2025-03,12.788399620265755,0,0,0.00013655810518700454,3
QN1101,Queens,2025-04,12.597527984142385,0,0,0.0017446524356148961,3
QN1101,Queens,2025-05,14.418149744088373,0,0,5.053186829687891e-05,3
QN1101,Queens,2025-06,10.277703483566048,0,0,1.2186618217150581e-05,3
QN1101,Queens,2025-07,8.603906059099579,0,0,1.8470943613156773e-05,3
QN1101,Queens,2025-08,8.486446590715966,0,0,7.720140851204957e-05,3
QN1102,Queens,2025-03,14.187187747204762,0,0,0.00017425782537473214,3
QN1102,Queens,2025-04,13.97543867635096,0,0,0.0022253121609094846,3
QN1102,Queens,2025-05,15.99519904449492,0,0,6.448377875175096e-05,3
QN1102,Queens,2025-06,11.401873045973977,0,0,1.5551523022101066e-05,3
QN1102,Queens,2025-07,9.544996578486789,0,0,2.3571002330531545e-05,3
QN1102,Queens,2025-08,9.41468945796137,0,0,9.851608608179961e-05,3
QN1103,Queens,2025-03,16.06839294707301,0,0,0.0003558175252257137,3
QN1103,Queens,2025-04,15.828566186668937,0,0,0.004272495927156494,3
QN1103,Queens,2025-05,18.116144516677032,0,0,0.00013689632754260067,3
QN1103,Queens,2025-06,12.913748637142488,0,0,3.524430339824182e-05,3
QN1103,Queens,2025-07,10.81065243052214,0,0,5.0311144726585805e-05,3
QN1103,Queens,2025-08,10.66306673181194,0,0,0.00019595017971920457,3
QN1104,Queens,2025-03,19.13098664009713,0,0,0.00018521481976115848,3
QN1104,Queens,2025-04,18.84544952606583,0,0,0.002364930427887887,3
QN1104,Queens,2025-05,21.569034306056697,0,0,6.853886696806686e-05,3
QN1104,Queens,2025-06,15.37507537091618,0,0,1.6529537633715448e-05,3
QN1104,Queens,2025-07,12.871134524795544,0,0,2.5053338700821176e-05,3
QN1104,Queens,2025-08,12.69541937769936,0,0,0.00010471108544504052,3
QN1201,Queens,2025-03,19.029914527445875,0,0,0.0008942491993464715,3
QN1201,Queens,2025-04,18.745885952409367,0,0,0.011323786434742633,3
QN1201,Queens,2025-05,21.455081591219113,0,0,0.000331065409332793,3
QN1201,Queens,2025-06,15.293846348119532,0,0,7.985904701168519e-05,3
QN1201,Queens,2025-07,12.803134228568636,0,0,0.000121036078570484,3
QN1201,Queens,2025-08,12.628347413161556,0,0,0.0005057191222325557,3
QN1202,Queens,2025-03,17.044859845044673,0,0,0.0006710307416796066,3
QN1202,Queens,2025-04,16.790458951835053,0,0,0.007305809598056788,3
QN1202,Queens,2025-05,19.21705208706529,0,0,0.00020279986252104678,3
QN1202,Queens,2025-06,13.69850963436426,0,0,4.2730278530755906e-05,3
QN1202,Queens,2025-07,11.467609493910652,0,0,5.4421402314913446e-05,3
QN1202,Queens,2025-08,11.311055098089348,0,0,0.0003072932560944785,3
QN1203,Queens,2025-03,18.98010300239373,0,0,0.0005174497489316698,3
QN1203,Queens,2025-04,18.69681788295502,0,0,0.005642278831580135,3
QN1203,Queens,2025-05,21.39892209913966,0,0,0.0001563676285863904,3
QN1203,Queens,2025-06,15.253814123622975,0,0,3.2945719610361355e-05,3
QN1203,Queens,2025-07,12.769621537775803,0,0,4.195987302724319e-05,3
QN1203,Queens,2025-08,12.595292233505829,0,0,0.00023694230845741114,3
QN1204,Queens,2025-03,12.973839374540685,0,0,0.00048489089100173585,3
QN1204,Queens,2025-04,12.780199980890822,0,0,0.005288962998498233,3
QN1204,Queens,2025-05,14.627221889551034,0,0,0.0001465253686948434,3
QN1204,Queens,2025-06,10.426736581146358,0,0,3.087177473430342e-05,3
QN1204,Queens,2025-07,8.72866805221681,0,0,3.931850626955843e-05,3
QN1204,Queens,2025-08,8.609505348432279,0,0,0.00022202955640607838,3
QN1306,Queens,2025-03,18.69284647832535,0,0,0.0010865418041801596,3
QN1306,Queens,2025-04,18.41384876969363,0,0,0.011781229184051922,3
QN1306,Queens,2025-05,21.075057682796206,0,0,0.0003284715044211935,3
QN1306,Queens,2025-06,15.02295354170809,0,0,6.921637594938646e-05,3
QN1306,Queens,2025-07,12.576358250629916,0,0,8.815353126016805e-05,3
QN1306,Queens,2025-08,12.404667353010394,0,0,0.0004976854521182557,3
QN1401,Queens,2025-03,15.237597086809387,0,0,0.0028971882687131496,3
QN1401,Queens,2025-04,15.010170264618203,0,0,0.030914200087197453,3
QN1401,Queens,2025-05,17.179472260903353,0,0,0.0008781435226666188,3
QN1401,Queens,2025-06,12.246059656448418,0,0,0.00018507545535905373,3
QN1401,Queens,2025-07,10.251701369541104,0,0,0.00023555555151562704,3
QN1401,Queens,2025-08,10.111746402038836,0,0,0.001331561495499611,3
QN1402,Queens,2025-03,19.021662921275617,0,0,0.008011243930685537,3
QN1402,Queens,2025-04,18.73775750454016,0,0,0.08144378565138934,3
QN1402,Queens,2025-05,21.44577840263221,0,0,0.002436934367862324,3
QN1402,Queens,2025-06,15.287214747293838,0,0,0.0005142357348998846,3
QN1402,Queens,2025-07,12.797582631305984,0,0,0.0006544368930187339,3
QN1402,Queens,2025-08,12.622871605622626,0,0,0.003692239342528877,3
QN1403,Queens,2025-03,19.94743275597199,0,0,0.013724651785030781,3
QN1403,Queens,2025-04,19.649709879017188,0,0,0.1230295857078383,3
QN1403,Queens,2025-05,22.48952808997072,0,0,0.004207650716615403,3
QN1403,Queens,2025-06,16.03123183602801,0,0,0.0008011574988864691,3
QN1403,Queens,2025-07,13.420431222732018,0,0,0.0008767561062141254,3
QN1403,Queens,2025-08,13.237217144605983,0,0,0.0044913457185477386,3
SI0101,Staten Island,2025-03,34.20022943657497,1,0,0.06229783681869878,3
SI0101,Staten Island,2025-04,37.873285103987556,1,0,0.49688107854096414,3
SI0101,Staten Island,2025-05,39.8322481266076,1,0,0.025238711417981737,3
SI0101,Staten Island,2025-06,30.60879722843822,1,0,0.006120432889433107,3
SI0101,Staten Island,2025-07,32.97587754743744,1,0,0.006709484855011803,3
SI0101,Staten Island,2025-08,30.853667606265727,1,0,0.031786528195743194,3
SI0102,Staten Island,2025-03,21.810826643973233,0,0,0.08689220342352516,3
SI0102,Staten Island,2025-04,24.15327819284864,0,1,0.5849997036791496,3
SI0102,Staten Island,2025-05,25.402585685582192,0,0,0.035698854240435555,3
SI0102,Staten Island,2025-06,19.520429573961724,0,0,0.0087467212367462,3
SI0102,Staten Island,2025-07,21.030009461014764,0,0,0.009564129643591985,3
SI0102,Staten Island,2025-08,19.676593010553415,0,0,0.04479723665641169,3
SI0103,Staten Island,2025-03,26.841200472493387,0,0,0.07209628698091355,3
SI0103,Staten Island,2025-04,29.723906967152583,1,1,0.5350902974351706,3
SI0103,Staten Island,2025-05,31.26135043097082,1,0,0.02933998986185992,3
SI0103,Staten Island,2025-06,24.022554122159953,0,0,0.007153097764229814,3
SI0103,Staten Island,2025-07,25.88029830760699,0,0,0.007822752397818933,3
SI0103,Staten Island,2025-08,24.21473455513723,0,0,0.0368797031923178,3
SI0104,Staten Island,2025-03,29.66851431065569,1,0,0.018839526100348888,3
SI0104,Staten Island,2025-04,32.85487026287409,1,0,0.22144572616154012,3
SI0104,Staten Island,2025-05,34.55426010405723,1,0,0.0074144800456262564,3
SI0104,Staten Island,2025-06,26.5529662684866,0,0,0.001777293954210381,3
SI0104,Staten Island,2025-07,28.606395659916227,1,0,0.0019446653884314235,3
SI0104,Staten Island,2025-08,26.76538999863449,0,0,0.009374248006315604,3
SI0105,Staten Island,2025-03,20.831425338799075,0,0,0.01806471491071848,3
SI0105,Staten Island,2025-04,23.068690589982747,0,0,0.21415709314412837,3
SI0105,Staten Island,2025-05,24.261898723947372,0,0,0.007106142388367181,3
SI0105,Staten Island,2025-06,18.64387709319726,0,0,0.0017029814183982443,3
SI0105,Staten Island,2025-07,20.085670255071182,0,0,0.0018633677513542827,3
SI0105,Staten Island,2025-08,18.79302810994284,0,0,0.008985149426892679,3
SI0106,Staten Island,2025-03,28.308094845628005,1,0,0.05134663022034682,3
SI0106,Staten Island,2025-04,31.348343695397126,1,0,0.44499195057325347,3
SI0106,Staten Island,2025-05,32.96980974860732,1,0,0.020622315788517573,3
SI0106,Staten Island,2025-06,25.335407081409315,0,0,0.0049938105779225835,3
SI0106,Staten Island,2025-07,27.294678562371633,0,0,0.0054624304621182385,3
SI0106,Staten Island,2025-08,25.538090338060588,0,0,0.025981749042366355,3
SI0107,Staten Island,2025-03,17.918581279731132,0,0,0.03708669337207383,3
SI0107,Staten Island,2025-04,19.843011250107985,0,0,0.38389736249247697,3
SI0107,Staten Island,2025-05,20.86937390097564,0,0,0.016734943992489787,3
SI0107,Staten Island,2025-06,16.0369164198071,0,0,0.004544369174551472,3
SI0107,Staten Island,2025-07,17.277104622938847,0,0,0.005216101305486217,3
SI0107,Staten Island,2025-08,16.165211751165554,0,0,0.023370245217156395,3
SI0201,Staten Island,2025-03,24.00184526364044,0,0,0.03083665232241295,3
SI0201,Staten Island,2025-04,26.579609074771277,0,0,0.3203396304176351,3
SI0201,Staten Island,2025-05,27.95441644070772,1,0,0.012226730725967598,3
SI0201,Staten Island,2025-06,21.481365092756956,0,0,0.002941661537793545,3
SI0201,Staten Island,2025-07,23.14259065993016,0,0,0.0032183303457143796,3
SI0201,Staten Island,2025-08,21.653216013499012,0,0,0.015438670996587328,3
SI0202,Staten Island,2025-03,27.7912281309828,1,0,0.016731070494118334,3
SI0202,Staten Island,2025-04,30.77596623574229,1,0,0.2013147355640435,3
SI0202,Staten Island,2025-05,32.36782655828068,1,0,0.006576106679227973,3
SI0202,Staten Island,2025-06,24.87281753966241,0,0,0.0015753193606820321,3
SI0202,Staten Island,2025-07,26.796315429396305,0,0,0.0017237032750483244,3
SI0202,Staten Island,2025-08,25.07180007997971,0,0,0.008316135476350421,3
SI0203,Staten Island,2025-03,23.84005302836075,0,0,0.0412144993754048,3
SI0203,Staten Island,2025-04,26.400440585105937,0,0,0.3890375767268415,3
SI0203,Staten Island,2025-05,27.765980615370037,1,0,0.016447837415584213,3
SI0203,Staten Island,2025-06,21.336562972876564,0,0,0.003970112659761709,3
SI0203,Staten Island,2025-07,22.986590509445687,0,0,0.00434308789606154,3
SI0203,Staten Island,2025-08,21.507255476659576,0,0,0.020745366047192668,3
SI0204,Staten Island,2025-03,31.308950377743898,1,0,0.05906939123389223,3
SI0204,Staten Island,2025-04,34.671486814494436,1,0,0.47934862120249966,3
SI0204,Staten Island,2025-05,36.464839580761385,1,0,0.024248073315659438,3
SI0204,Staten Island,2025-06,28.02113697292115,1,0,0.0053971281406829,3
SI0204,Staten Island,2025-07,30.18810489882705,1,0,0.006185086058200656,3
SI0204,Staten Island,2025-08,28.24530606870452,1,0,0.028987203270791028,3
SI0301,Staten Island,2025-03,30.741874796218937,1,0,0.04083239969550515,3
SI0301,Staten Island,2025-04,34.0435081275551,1,0,0.38686259109066856,3
SI0301,Staten Island,2025-05,35.804379237601054,1,0,0.016257622281562942,3
SI0301,Staten Island,2025-06,27.513611094468025,0,0,0.0039200686661220105,3
SI0301,Staten Island,2025-07,29.641330352440217,1,0,0.004296735044793565,3
SI0301,Staten Island,2025-08,27.733719983223768,1,0,0.020536647567410346,3
SI0302,Staten Island,2025-03,24.983910265967378,0,0,0.03751091136790538,3
SI0302,Staten Island,2025-04,27.667146452049792,1,0,0.3638788464413856,3
SI0302,Staten Island,2025-05,29.098205751293747,1,0,0.015177394933280138,3
SI0302,Staten Island,2025-06,22.360301550686795,0,0,0.00335288585899467,3
SI0302,Staten Island,2025-07,24.089498203939907,0,0,0.0038533848286318715,3
SI0302,Staten Island,2025-08,22.539183963092288,0,0,0.018238463098304167,3
SI0303,Staten Island,2025-03,21.10943504574449,0,0,0.05965812566786942,3
SI0303,Staten Island,2025-04,23.37655814134951,0,0,0.4499270864664325,3
SI0303,Staten Island,2025-05,24.585690459005516,0,0,0.028103011220800257,3
SI0303,Staten Island,2025-06,18.89269246337514,0,0,0.005252774753170677,3
SI0303,Staten Island,2025-07,20.353727347209485,0,0,0.005498562237852831,3
SI0303,Staten Island,2025-08,19.043834003082143,0,0,0.021319780297378958,3
SI0304,Staten Island,2025-03,28.07058793100565,1,0,0.10193366862542949,3
SI0304,Staten Island,2025-04,31.085328878249697,1,1,0.5940482431662059,3
SI0304,Staten Island,2025-05,32.69319071677985,1,0,0.049187302346799876,3
SI0304,Staten Island,2025-06,25.122841227033696,0,0,0.00935875031607352,3
SI0304,Staten Island,2025-07,27.065674281924306,0,0,0.009794772561724986,3
SI0304,Staten Island,2025-08,25.323823956849967,0,0,0.03751137062585096,3
SI0305,Staten Island,2025-03,27.57324283248012,0,0,0.06835087537344031,3
SI0305,Staten Island,2025-04,30.534569628331205,1,0,0.48609007662606685,3
SI0305,Staten Island,2025-05,32.113943919451785,1,0,0.03235609182704802,3
SI0305,Staten Island,2025-06,24.677723298759055,0,0,0.006069319641811479,3
SI0305,Staten Island,2025-07,26.586133900529756,0,0,0.006353070822187952,3
SI0305,Staten Island,2025-08,24.87514508514913,0,0,0.024572248223548716,3
BK0101,Brooklyn,2025-09,36.45483062935603,1,0,0.34860693496480344,4
BK0101,Brooklyn,2025-10,36.093681374869405,1,0,0.3993782201009742,4
BK0102,Brooklyn,2025-09,37.67159722141689,1,0,0.33691891922432843,4
BK0102,Brooklyn,2025-10,37.29839375244015,1,0,0.38699927915740184,4
BK0103,Brooklyn,2025-09,37.39235599726316,1,0,0.3202841476884996,4
BK0103,Brooklyn,2025-10,37.02191890405018,1,0,0.3619307161935618,4
BK0104,Brooklyn,2025-09,37.337781656248914,1,0,0.3526503359803796,4
BK0104,Brooklyn,2025-10,36.967885217929435,1,0,0.4036455937980775,4
BK0201,Brooklyn,2025-09,37.57688360334451,1,0,0.3717546549775917,4
BK0201,Brooklyn,2025-10,37.20461843944192,1,0,0.4159978803057803,4
BK0202,Brooklyn,2025-09,37.32960304298918,1,0,0.4828607701892508,4
BK0202,Brooklyn,2025-10,36.95978762822763,1,1,0.5291888794179835,4
BK0203,Brooklyn,2025-09,37.68946202641742,1,0,0.3471373874617362,4
BK0203,Brooklyn,2025-10,37.31608157510676,1,0,0.3902708469578591,4
BK0204,Brooklyn,2025-09,35.90882339297932,1,0,0.3022798010915508,4
BK0204,Brooklyn,2025-10,35.55308330109084,1,0,0.34276583195180454,4
BK0301,Brooklyn,2025-09,35.638627639711935,1,0,0.40600495756941934,4
BK0301,Brooklyn,2025-10,35.28556431227889,1,0,0.4513956226190403,4
BK0302,Brooklyn,2025-09,36.17080284352495,1,0,0.32134056337722017,4
BK0302,Brooklyn,2025-10,35.8124673841194,1,0,0.36305112759941566,4
BK0401,Brooklyn,2025-09,32.40049982025026,1,1,0.5837155007706527,4
BK0401,Brooklyn,2025-10,32.07951584767202,1,1,0.6279697904108016,4
BK0402,Brooklyn,2025-09,34.2584018508425,1,0,0.3744859833372343,4
BK0402,Brooklyn,2025-10,33.91901208891691,1,0,0.41883755839340414,4
