nta_code,borough,year_month,ed_visits,pred,fold
SI0101,Staten Island,2025-03,26.1875,28.265451,3
SI0101,Staten Island,2025-04,29.0,27.333109,3
SI0101,Staten Island,2025-05,30.5,24.636948,3
SI0101,Staten Island,2025-06,23.4375,21.088705,3
SI0101,Staten Island,2025-07,25.25,25.670456,3
SI0101,Staten Island,2025-08,23.625,25.075527,3
SI0102,Staten Island,2025-03,26.1875,28.412363,3
SI0102,Staten Island,2025-04,29.0,27.478678,3
SI0102,Staten Island,2025-05,30.5,24.838356,3
SI0102,Staten Island,2025-06,23.4375,22.401598,3
SI0102,Staten Island,2025-07,25.25,25.670168,3
SI0102,Staten Island,2025-08,23.625,25.306723,3
SI0103,Staten Island,2025-03,26.1875,28.438398,3
SI0103,Staten Island,2025-04,29.0,27.162624,3
SI0103,Staten Island,2025-05,30.5,25.325811,3
SI0103,Staten Island,2025-06,23.4375,22.395374,3
SI0103,Staten Island,2025-07,25.25,25.819714,3
SI0103,Staten Island,2025-08,23.625,25.389814,3
SI0104,Staten Island,2025-03,26.1875,26.942127,3
SI0104,Staten Island,2025-04,29.0,26.342041,3
SI0104,Staten Island,2025-05,30.5,23.939898,3
SI0104,Staten Island,2025-06,23.4375,21.396805,3
SI0104,Staten Island,2025-07,25.25,25.269896,3
SI0104,Staten Island,2025-08,23.625,24.145262,3
SI0105,Staten Island,2025-03,26.1875,26.890577,3
SI0105,Staten Island,2025-04,29.0,26.299955,3
SI0105,Staten Island,2025-05,30.5,23.928057,3
SI0105,Staten Island,2025-06,23.4375,21.444698,3
SI0105,Staten Island,2025-07,25.25,25.381092,3
SI0105,Staten Island,2025-08,23.625,24.25448,3
SI0106,Staten Island,2025-03,26.1875,28.571943,3
SI0106,Staten Island,2025-04,29.0,27.080597,3
SI0106,Staten Island,2025-05,30.5,25.382507,3
SI0106,Staten Island,2025-06,23.4375,22.467838,3
SI0106,Staten Island,2025-07,25.25,25.645061,3
SI0106,Staten Island,2025-08,23.625,25.34708,3
SI0107,Staten Island,2025-03,26.1875,27.321415,3
SI0107,Staten Island,2025-04,29.0,26.636162,3
SI0107,Staten Island,2025-05,30.5,24.244728,3
SI0107,Staten Island,2025-06,23.4375,21.03194,3
SI0107,Staten Island,2025-07,25.25,25.516542,3
SI0107,Staten Island,2025-08,23.625,24.847631,3
SI0201,Staten Island,2025-03,26.1875,27.514017,3
SI0201,Staten Island,2025-04,29.0,26.134577,3
SI0201,Staten Island,2025-05,30.5,23.969822,3
SI0201,Staten Island,2025-06,23.4375,21.552448,3
SI0201,Staten Island,2025-07,25.25,25.723444,3
SI0201,Staten Island,2025-08,23.625,24.206812,3
SI0202,Staten Island,2025-03,26.1875,26.896025,3
SI0202,Staten Island,2025-04,29.0,26.335144,3
SI0202,Staten Island,2025-05,30.5,23.961401,3
SI0202,Staten Island,2025-06,23.4375,21.401028,3
SI0202,Staten Island,2025-07,25.25,25.419224,3
SI0202,Staten Island,2025-08,23.625,24.420954,3
SI0203,Staten Island,2025-03,26.1875,27.456366,3
SI0203,Staten Island,2025-04,29.0,26.051497,3
SI0203,Staten Island,2025-05,30.5,23.782698,3
SI0203,Staten Island,2025-06,23.4375,21.632904,3
SI0203,Staten Island,2025-07,25.25,25.680439,3
SI0203,Staten Island,2025-08,23.625,24.475384,3
SI0204,Staten Island,2025-03,26.1875,27.671406,3
SI0204,Staten Island,2025-04,29.0,25.962465,3
SI0204,Staten Island,2025-05,30.5,23.533106,3
SI0204,Staten Island,2025-06,23.4375,21.632816,3
SI0204,Staten Island,2025-07,25.25,25.720211,3
SI0204,Staten Island,2025-08,23.625,24.124456,3
SI0301,Staten Island,2025-03,26.1875,27.685715,3
SI0301,Staten Island,2025-04,29.0,26.489372,3
SI0301,Staten Island,2025-05,30.5,23.71398,3
SI0301,Staten Island,2025-06,23.4375,21.422604,3
SI0301,Staten Island,2025-07,25.25,25.373749,3
SI0301,Staten Island,2025-08,23.625,24.151522,3
SI0302,Staten Island,2025-03,26.1875,27.798798,3
SI0302,Staten Island,2025-04,29.0,26.04696,3
SI0302,Staten Island,2025-05,30.5,23.81898,3
SI0302,Staten Island,2025-06,23.4375,21.311779,3
SI0302,Staten Island,2025-07,25.25,25.718845,3
SI0302,Staten Island,2025-08,23.625,24.059216,3
SI0303,Staten Island,2025-03,26.1875,27.545397,3
SI0303,Staten Island,2025-04,29.0,25.777752,3
SI0303,Staten Island,2025-05,30.5,23.73825,3
SI0303,Staten Island,2025-06,23.4375,21.198856,3
SI0303,Staten Island,2025-07,25.25,25.517178,3
SI0303,Staten Island,2025-08,23.625,23.88474,3
SI0304,Staten Island,2025-03,26.1875,27.543684,3
SI0304,Staten Island,2025-04,29.0,25.889198,3
SI0304,Staten Island,2025-05,30.5,23.584112,3
SI0304,Staten Island,2025-06,23.4375,21.304401,3
SI0304,Staten Island,2025-07,25.25,25.616846,3
SI0304,Staten Island,2025-08,23.625,24.06337,3
SI0305,Staten Island,2025-03,26.1875,27.296316,3
SI0305,Staten Island,2025-04,29.0,25.675634,3
SI0305,Staten Island,2025-05,30.5,23.380087,3
SI0305,Staten Island,2025-06,23.4375,21.460825,3
SI0305,Staten Island,2025-07,25.25,25.702913,3
SI0305,Staten Island,2025-08,23.625,24.069395,3
BK0101,Brooklyn,2025-09,32.37735849056604,30.373714,4
BK0101,Brooklyn,2025-10,32.056603773584904,37.651936,4
BK0102,Brooklyn,2025-09,32.37735849056604,29.977875,4
BK0102,Brooklyn,2025-10,32.056603773584904,38.052925,4
BK0103,Brooklyn,2025-09,32.37735849056604,29.244984,4
BK0103,Brooklyn,2025-10,32.056603773584904,37.350693,4
BK0104,Brooklyn,2025-09,32.37735849056604,30.391792,4
BK0104,Brooklyn,2025-10,32.056603773584904,37.605953,4
BK0201,Brooklyn,2025-09,32.37735849056604,29.367954,4
BK0201,Brooklyn,2025-10,32.056603773584904,37.45506,4
BK0202,Brooklyn,2025-09,32.37735849056604,30.096386,4
BK0202,Brooklyn,2025-10,32.056603773584904,36.635647,4
BK0203,Brooklyn,2025-09,32.37735849056604,29.238808,4
BK0203,Brooklyn,2025-10,32.056603773584904,37.618813,4
BK0204,Brooklyn,2025-09,32.37735849056604,29.193985,4
BK0204,Brooklyn,2025-10,32.056603773584904,37.524715,4
BK0301,Brooklyn,2025-09,32.37735849056604,30.823435,4
BK0301,Brooklyn,2025-10,32.056603773584904,36.798996,4
BK0302,Brooklyn,2025-09,32.37735849056604,30.857199,4
BK0302,Brooklyn,2025-10,32.056603773584904,36.793663,4
BK0401,Brooklyn,2025-09,32.37735849056604,30.751404,4
BK0401,Brooklyn,2025-10,32.056603773584904,37.133236,4
BK0402,Brooklyn,2025-09,32.37735849056604,30.203989,4
BK0402,Brooklyn,2025-10,32.056603773584904,37.5493,4
BK0501,Brooklyn,2025-09,32.37735849056604,29.594625,4
BK0501,Brooklyn,2025-10,32.056603773584904,37.616158,4
BK0502,Brooklyn,2025-09,32.37735849056604,30.413424,4
BK0502,Brooklyn,2025-10,32.056603773584904,37.518013,4
BK0503,Brooklyn,2025-09,32.37735849056604,30.908043,4
BK0503,Brooklyn,2025-10,32.056603773584904,36.964,4
BK0504,Brooklyn,2025-09,32.37735849056604,29.52486,4
BK0504,Brooklyn,2025-10,32.056603773584904,37.47984,4
BK0505,Brooklyn,2025-09,32.37735849056604,30.710028,4
BK0505,Brooklyn,2025-10,32.056603773584904,37.04392,4
BK0601,Brooklyn,2025-09,32.37735849056604,30.844927,4
BK0601,Brooklyn,2025-10,32.056603773584904,36.974648,4
BK0602,Brooklyn,2025-09,32.37735849056604,30.990746,4
BK0602,Brooklyn,2025-10,32.056603773584904,36.817947,4
BK0701,Brooklyn,2025-09,32.37735849056604,29.239458,4
BK0701,Brooklyn,2025-10,32.056603773584904,37.640682,4
BK0702,Brooklyn,2025-09,32.37735849056604,30.371511,4
BK0702,Brooklyn,2025-10,32.056603773584904,37.15455,4
BK0703,Brooklyn,2025-09,32.37735849056604,30.895409,4
BK0703,Brooklyn,2025-10,32.056603773584904,37.80282,4
BK0801,Brooklyn,2025-09,32.37735849056604,29.78621,4
BK0801,Brooklyn,2025-10,32.056603773584904,37.44225,4
BK0802,Brooklyn,2025-09,32.37735849056604,30.907196,4
BK0802,Brooklyn,2025-10,32.056603773584904,36.81663,4
BK0901,Brooklyn,2025-09,32.37735849056604,29.622185,4
BK0901,Brooklyn,2025-10,32.056603773584904,37.376156,4
BK0902,Brooklyn,2025-09,32.37735849056604,29.52504,4
BK0902,Brooklyn,2025-10,32.056603773584904,36.733425,4
BK1001,Brooklyn,2025-09,32.37735849056604,31.2404,4
BK1001,Brooklyn,2025-10,32.056603773584904,36.73897,4
BK1002,Brooklyn,2025-09,32.37735849056604,30.249846,4
BK1002,Brooklyn,2025-10,32.056603773584904,37.42175,4
BK1101,Brooklyn,2025-09,32.37735849056604,30.181559,4
BK1101,Brooklyn,2025-10,32.056603773584904,37.253685,4
BK1102,Brooklyn,2025-09,32.37735849056604,30.709936,4
BK1102,Brooklyn,2025-10,32.056603773584904,37.5,4
BK1103,Brooklyn,2025-09,32.37735849056604,30.3466,4
BK1103,Brooklyn,2025-10,32.056603773584904,37.413013,4
BK1201,Brooklyn,2025-09,32.37735849056604,31.121157,4
BK1201,Brooklyn,2025-10,32.056603773584904,37.546276,4
BK1202,Brooklyn,2025-09,32.37735849056604,30.099918,4
BK1202,Brooklyn,2025-10,32.056603773584904,37.337006,4
BK1203,Brooklyn,2025-09,32.37735849056604,30.855703,4
BK1203,Brooklyn,2025-10,32.056603773584904,37.153786,4
BK1204,Brooklyn,2025-09,32.37735849056604,30.547672,4
BK1204,Brooklyn,2025-10,32.056603773584904,37.306446,4
BK1301,Brooklyn,2025-09,32.37735849056604,30.310186,4
BK1301,Brooklyn,2025-10,32.056603773584904,37.099487,4
BK1302,Brooklyn,2025-09,32.37735849056604,31.232882,4
BK1302,Brooklyn,2025-10,32.056603773584904,37.44555,4
BK1303,Brooklyn,2025-09,32.37735849056604,30.366163,4
BK1303,Brooklyn,2025-10,32.056603773584904,37.43543,4
BK1401,Brooklyn,2025-09,32.37735849056604,29.266699,4
BK1401,Brooklyn,2025-10,32.056603773584904,37.289394,4
BK1402,Brooklyn,2025-09,32.37735849056604,30.31487,4
BK1402,Brooklyn,2025-10,32.056603773584904,37.221836,4
BK1403,Brooklyn,2025-09,32.37735849056604,30.354975,4
BK1403,Brooklyn,2025-10,32.056603773584904,37.316936,4
BK1501,Brooklyn,2025-09,32.37735849056604,30.486437,4
BK1501,Brooklyn,2025-10,32.056603773584904,37.36324,4
BK1502,Brooklyn,2025-09,32.37735849056604,31.958607,4
BK1502,Brooklyn,2025-10,32.056603773584904,37.544437,4
BK1503,Brooklyn,2025-09,32.37735849056604,30.464487,4
BK1503,Brooklyn,2025-10,32.056603773584904,37.33163,4
BK1601,Brooklyn,2025-09,32.37735849056604,29.483086,4
BK1601,Brooklyn,2025-10,32.056603773584904,37.345768,4
BK1602,Brooklyn,2025-09,32.37735849056604,29.487362,4
BK1602,Brooklyn,2025-10,32.056603773584904,37.496765,4
BK1701,Brooklyn,2025-09,32.37735849056604,29.32916,4
BK1701,Brooklyn,2025-10,32.056603773584904,37.437813,4
BK1702,Brooklyn,2025-09,32.37735849056604,29.702118,4
BK1702,Brooklyn,2025-10,32.056603773584904,37.1181,4
BK1703,Brooklyn,2025-09,32.37735849056604,30.255575,4
BK1703,Brooklyn,2025-10,32.056603773584904,37.39238,4
BK1704,Brooklyn,2025-09,32.37735849056604,29.71279,4
BK1704,Brooklyn,2025-10,32.056603773584904,37.11721,4
BK1801,Brooklyn,2025-09,32.37735849056604,30.445478,4
BK1801,Brooklyn,2025-10,32.056603773584904,37.33326,4
BK1802,Brooklyn,2025-09,32.37735849056604,30.837503,4
BK1802,Brooklyn,2025-10,32.056603773584904,37.49395,4
BK1803,Brooklyn,2025-09,32.37735849056604,31.284235,4
BK1803,Brooklyn,2025-10,32.056603773584904,36.606457,4
BX0101,Bronx,2025-09,41.75675675675676,36.786366,4
BX0101,Bronx,2025-10,42.45945945945946,46.1133,4
BX0102,Bronx,2025-09,41.75675675675676,36.537487,4
BX0102,Bronx,2025-10,42.45945945945946,46.431553,4
BX0201,Bronx,2025-09,41.75675675675676,36.700512,4
BX0201,Bronx,2025-10,42.45945945945946,46.38678,4
BX0202,Bronx,2025-09,41.75675675675676,36.183884,4
BX0202,Bronx,2025-10,42.45945945945946,46.438343,4
BX0301,Bronx,2025-09,41.75675675675676,36.435802,4
BX0301,Bronx,2025-10,42.45945945945946,46.296265,4
BX0302,Bronx,2025-09,41.75675675675676,36.264484,4
BX0302,Bronx,2025-10,42.45945945945946,46.36968,4
BX0303,Bronx,2025-09,41.75675675675676,36.05717,4
BX0303,Bronx,2025-10,42.45945945945946,46.24474,4
BX0401,Bronx,2025-09,41.75675675675676,37.38774,4
BX0401,Bronx,2025-10,42.45945945945946,46.18248,4
BX0402,Bronx,2025-09,41.75675675675676,36.498047,4
BX0402,Bronx,2025-10,42.45945945945946,46.25521,4
BX0403,Bronx,2025-09,41.75675675675676,36.770554,4
BX0403,Bronx,2025-10,42.45945945945946,46.189762,4
BX0501,Bronx,2025-09,41.75675675675676,36.77386,4
BX0501,Bronx,2025-10,42.45945945945946,46.3062,4
BX0502,Bronx,2025-09,41.75675675675676,36.51189,4
BX0502,Bronx,2025-10,42.45945945945946,46.324295,4
BX0503,Bronx,2025-09,41.75675675675676,35.691036,4
BX0503,Bronx,2025-10,42.45945945945946,45.98853,4
BX0601,Bronx,2025-09,41.75675675675676,36.128414,4
BX0601,Bronx,2025-10,42.45945945945946,46.38397,4
BX0602,Bronx,2025-09,41.75675675675676,36.777363,4
BX0602,Bronx,2025-10,42.45945945945946,46.283157,4
BX0603,Bronx,2025-09,41.75675675675676,36.37099,4
BX0603,Bronx,2025-10,42.45945945945946,45.982708,4
BX0701,Bronx,2025-09,41.75675675675676,36.32801,4
BX0701,Bronx,2025-10,42.45945945945946,45.934757,4
BX0702,Bronx,2025-09,41.75675675675676,35.15923,4
BX0702,Bronx,2025-10,42.45945945945946,45.960133,4
BX0703,Bronx,2025-09,41.75675675675676,36.239017,4
BX0703,Bronx,2025-10,42.45945945945946,46.076992,4
BX0801,Bronx,2025-09,41.75675675675676,35.216732,4
BX0801,Bronx,2025-10,42.45945945945946,45.93407,4
BX0802,Bronx,2025-09,41.75675675675676,35.38696,4
BX0802,Bronx,2025-10,42.45945945945946,46.02331,4
BX0803,Bronx,2025-09,41.75675675675676,35.517956,4
BX0803,Bronx,2025-10,42.45945945945946,45.776814,4
BX0901,Bronx,2025-09,41.75675675675676,35.574593,4
BX0901,Bronx,2025-10,42.45945945945946,46.618,4
BX0902,Bronx,2025-09,41.75675675675676,35.285683,4
BX0902,Bronx,2025-10,42.45945945945946,46.499832,4
BX0903,Bronx,2025-09,41.75675675675676,36.715733,4
BX0903,Bronx,2025-10,42.45945945945946,46.251568,4
BX0904,Bronx,2025-09,41.75675675675676,34.853237,4
BX0904,Bronx,2025-10,42.45945945945946,45.79619,4
BX1001,Bronx,2025-09,41.75675675675676,35.91364,4
BX1001,Bronx,2025-10,42.45945945945946,45.92701,4
BX1002,Bronx,2025-09,41.75675675675676,36.652397,4
BX1002,Bronx,2025-10,42.45945945945946,46.462738,4
BX1003,Bronx,2025-09,41.75675675675676,35.324615,4
BX1003,Bronx,2025-10,42.45945945945946,46.567467,4
BX1004,Bronx,2025-09,41.75675675675676,34.947166,4
BX1004,Bronx,2025-10,42.45945945945946,45.78636,4
BX1101,Bronx,2025-09,41.75675675675676,36.180866,4
BX1101,Bronx,2025-10,42.45945945945946,45.83691,4
BX1102,Bronx,2025-09,41.75675675675676,35.111664,4
BX1102,Bronx,2025-10,42.45945945945946,46.19277,4
BX1103,Bronx,2025-09,41.75675675675676,37.698753,4
BX1103,Bronx,2025-10,42.45945945945946,46.368313,4
BX1104,Bronx,2025-09,41.75675675675676,36.204464,4
BX1104,Bronx,2025-10,42.45945945945946,46.051125,4
BX1201,Bronx,2025-09,41.75675675675676,35.31956,4
BX1201,Bronx,2025-10,42.45945945945946,45.764225,4
BX1202,Bronx,2025-09,41.75675675675676,35.997562,4
BX1202,Bronx,2025-10,42.45945945945946,45.873043,4
BX1203,Bronx,2025-09,41.75675675675676,36.675434,4
BX1203,Bronx,2025-10,42.45945945945946,45.645912,4
MN0101,Manhattan,2025-09,28.59375,28.220118,4
MN0101,Manhattan,2025-10,27.15625,29.635456,4
MN0102,Manhattan,2025-09,28.59375,24.105206,4
MN0102,Manhattan,2025-10,27.15625,29.585072,4
MN0201,Manhattan,2025-09,28.59375,24.436924,4
MN0201,Manhattan,2025-10,27.15625,29.567423,4
MN0202,Manhattan,2025-09,28.59375,24.541685,4
MN0202,Manhattan,2025-10,27.15625,29.226604,4
MN0203,Manhattan,2025-09,28.59375,24.673088,4
MN0203,Manhattan,2025-10,27.15625,29.191486,4
MN0301,Manhattan,2025-09,28.59375,24.380352,4
MN0301,Manhattan,2025-10,27.15625,29.60879,4
MN0302,Manhattan,2025-09,28.59375,24.237555,4
MN0302,Manhattan,2025-10,27.15625,29.930443,4
MN0303,Manhattan,2025-09,28.59375,24.088503,4
MN0303,Manhattan,2025-10,27.15625,29.727617,4
MN0401,Manhattan,2025-09,28.59375,23.975533,4
MN0401,Manhattan,2025-10,27.15625,29.681139,4
MN0402,Manhattan,2025-09,28.59375,24.355104,4
MN0402,Manhattan,2025-10,27.15625,29.227022,4
MN0501,Manhattan,2025-09,28.59375,24.001678,4
MN0501,Manhattan,2025-10,27.15625,29.614973,4
MN0502,Manhattan,2025-09,28.59375,23.82961,4
MN0502,Manhattan,2025-10,27.15625,29.526522,4
MN0601,Manhattan,2025-09,28.59375,24.47077,4
MN0601,Manhattan,2025-10,27.15625,29.831844,4
MN0602,Manhattan,2025-09,28.59375,24.254446,4
MN0602,Manhattan,2025-10,27.15625,29.548748,4
MN0603,Manhattan,2025-09,28.59375,24.522345,4
MN0603,Manhattan,2025-10,27.15625,29.386356,4
MN0604,Manhattan,2025-09,28.59375,24.577833,4
MN0604,Manhattan,2025-10,27.15625,29.427336,4
MN0701,Manhattan,2025-09,28.59375,24.016006,4
MN0701,Manhattan,2025-10,27.15625,29.848358,4
MN0702,Manhattan,2025-09,28.59375,24.9847,4
MN0702,Manhattan,2025-10,27.15625,28.675383,4
MN0703,Manhattan,2025-09,28.59375,24.320932,4
MN0703,Manhattan,2025-10,27.15625,29.60421,4
MN0801,Manhattan,2025-09,28.59375,24.669163,4
MN0801,Manhattan,2025-10,27.15625,29.45061,4
MN0802,Manhattan,2025-09,28.59375,25.081314,4
MN0802,Manhattan,2025-10,27.15625,28.637556,4
MN0803,Manhattan,2025-09,28.59375,24.643396,4
MN0803,Manhattan,2025-10,27.15625,29.345377,4
MN0901,Manhattan,2025-09,28.59375,23.70182,4
MN0901,Manhattan,2025-10,27.15625,29.293894,4
MN0902,Manhattan,2025-09,28.59375,24.11046,4
MN0902,Manhattan,2025-10,27.15625,29.425407,4
MN0903,Manhattan,2025-09,28.59375,24.108965,4
MN0903,Manhattan,2025-10,27.15625,29.63996,4
MN1001,Manhattan,2025-09,28.59375,24.248201,4
MN1001,Manhattan,2025-10,27.15625,29.206596,4
MN1002,Manhattan,2025-09,28.59375,24.658901,4
MN1002,Manhattan,2025-10,27.15625,29.57,4
MN1101,Manhattan,2025-09,28.59375,24.307745,4
MN1101,Manhattan,2025-10,27.15625,29.11691,4
MN1102,Manhattan,2025-09,28.59375,24.762295,4
MN1102,Manhattan,2025-10,27.15625,29.15633,4
MN1201,Manhattan,2025-09,28.59375,24.262985,4
MN1201,Manhattan,2025-10,27.15625,29.617256,4
MN1202,Manhattan,2025-09,28.59375,24.691366,4
MN1202,Manhattan,2025-10,27.15625,29.185884,4
MN1203,Manhattan,2025-09,28.59375,23.476555,4
MN1203,Manhattan,2025-10,27.15625,29.232256,4
QN0101,Queens,2025-09,14.52542372881356,12.456825,4
QN0101,Queens,2025-10,13.915254237288137,15.176301,4
QN0102,Queens,2025-09,14.52542372881356,11.5345125,4
QN0102,Queens,2025-10,13.915254237288137,16.38522,4
QN0103,Queens,2025-09,14.52542372881356,11.616344,4
QN0103,Queens,2025-10,13.915254237288137,16.322561,4
QN0104,Queens,2025-09,14.52542372881356,11.50796,4
QN0104,Queens,2025-10,13.915254237288137,16.294523,4
QN0105,Queens,2025-09,14.52542372881356,11.576166,4
QN0105,Queens,2025-10,13.915254237288137,16.13039,4
QN0201,Queens,2025-09,14.52542372881356,11.878693,4
QN0201,Queens,2025-10,13.915254237288137,16.194569,4
QN0202,Queens,2025-09,14.52542372881356,12.370078,4
QN0202,Queens,2025-10,13.915254237288137,15.634391,4
QN0203,Queens,2025-09,14.52542372881356,12.374466,4
QN0203,Queens,2025-10,13.915254237288137,15.546455,4
QN0301,Queens,2025-09,14.52542372881356,12.403726,4
QN0301,Queens,2025-10,13.915254237288137,15.093351,4
QN0302,Queens,2025-09,14.52542372881356,11.571147,4
QN0302,Queens,2025-10,13.915254237288137,15.913598,4
QN0303,Queens,2025-09,14.52542372881356,11.557703,4
QN0303,Queens,2025-10,13.915254237288137,16.176285,4
QN0401,Queens,2025-09,14.52542372881356,12.231027,4
QN0401,Queens,2025-10,13.915254237288137,15.349582,4
QN0402,Queens,2025-09,14.52542372881356,11.642966,4
QN0402,Queens,2025-10,13.915254237288137,16.14995,4
QN0501,Queens,2025-09,14.52542372881356,12.875993,4
QN0501,Queens,2025-10,13.915254237288137,15.221229,4
QN0502,Queens,2025-09,14.52542372881356,12.143704,4
QN0502,Queens,2025-10,13.915254237288137,15.428728,4
QN0503,Queens,2025-09,14.52542372881356,12.871833,4
QN0503,Queens,2025-10,13.915254237288137,15.351177,4
QN0504,Queens,2025-09,14.52542372881356,12.852772,4
QN0504,Queens,2025-10,13.915254237288137,15.208235,4
QN0601,Queens,2025-09,14.52542372881356,11.794682,4
QN0601,Queens,2025-10,13.915254237288137,16.78238,4
QN0602,Queens,2025-09,14.52542372881356,13.155367,4
QN0602,Queens,2025-10,13.915254237288137,15.655071,4
QN0701,Queens,2025-09,14.52542372881356,12.483672,4
QN0701,Queens,2025-10,13.915254237288137,15.3145485,4
QN0702,Queens,2025-09,14.52542372881356,13.405872,4
QN0702,Queens,2025-10,13.915254237288137,15.477959,4
QN0703,Queens,2025-09,14.52542372881356,13.503423,4
QN0703,Queens,2025-10,13.915254237288137,15.837322,4
QN0704,Queens,2025-09,14.52542372881356,13.263174,4
QN0704,Queens,2025-10,13.915254237288137,15.75543,4
QN0705,Queens,2025-09,14.52542372881356,12.92331,4
QN0705,Queens,2025-10,13.915254237288137,15.968251,4
QN0706,Queens,2025-09,14.52542372881356,12.6202135,4
QN0706,Queens,2025-10,13.915254237288137,15.912271,4
QN0707,Queens,2025-09,14.52542372881356,12.38752,4
QN0707,Queens,2025-10,13.915254237288137,15.8788185,4
QN0801,Queens,2025-09,14.52542372881356,13.587758,4
QN0801,Queens,2025-10,13.915254237288137,15.711173,4
QN0802,Queens,2025-09,14.52542372881356,13.615295,4
QN0802,Queens,2025-10,13.915254237288137,15.708725,4
QN0803,Queens,2025-09,14.52542372881356,13.591338,4
QN0803,Queens,2025-10,13.915254237288137,16.02704,4
QN0804,Queens,2025-09,14.52542372881356,13.5829,4
QN0804,Queens,2025-10,13.915254237288137,16.046335,4
QN0805,Queens,2025-09,14.52542372881356,12.9797325,4
QN0805,Queens,2025-10,13.915254237288137,15.843937,4
QN0901,Queens,2025-09,14.52542372881356,13.77516,4
QN0901,Queens,2025-10,13.915254237288137,15.149282,4
QN0902,Queens,2025-09,14.52542372881356,13.5531435,4
QN0902,Queens,2025-10,13.915254237288137,15.634805,4
QN0903,Queens,2025-09,14.52542372881356,13.788231,4
QN0903,Queens,2025-10,13.915254237288137,15.604545,4
QN0904,Queens,2025-09,14.52542372881356,13.730526,4
QN0904,Queens,2025-10,13.915254237288137,15.22619,4
