nta_code,NTAName,borough,year_month,ed_visits,pred,fold
BK1203,Kensington,Brooklyn,2025-04,34.668868996349836,39.156776,3
BK1204,Mapleton-Midwood (West),Brooklyn,2025-03,32.61789755705517,34.224377,3
BK1204,Mapleton-Midwood (West),Brooklyn,2025-04,37.3493769202737,41.223465,3
BK1301,Gravesend (South),Brooklyn,2025-03,31.483119777286028,32.731197,3
BK1301,Gravesend (South),Brooklyn,2025-04,36.049990810448186,39.433456,3
BK1302,Coney Island-Sea Gate,Brooklyn,2025-03,31.81593591280363,33.829674,3
BK1302,Coney Island-Sea Gate,Brooklyn,2025-04,36.43108451119492,40.744915,3
BK1303,Brighton Beach,Brooklyn,2025-03,33.486586680667116,35.07077,3
BK1303,Brighton Beach,Brooklyn,2025-04,38.34407614782422,42.49372,3
BK1401,Flatbush,Brooklyn,2025-03,22.602616193360824,23.722029,3
BK1401,Flatbush,Brooklyn,2025-04,25.88130121242343,30.264437,3
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2025-03,26.836252333847455,28.425152,3
BK1402,Flatbush (West)-Ditmas Park-Parkville,Brooklyn,2025-04,30.729059155060245,33.8678,3
BK1403,Midwood,Brooklyn,2025-03,15.06867314292863,16.944319,3
BK1403,Midwood,Brooklyn,2025-04,17.254501211158328,20.003262,3
BK1501,Gravesend (East)-Homecrest,Brooklyn,2025-03,27.4718059103402,28.723892,3
BK1501,Gravesend (East)-Homecrest,Brooklyn,2025-04,31.45680471376567,34.51594,3
BK1502,Madison,Brooklyn,2025-03,21.165819576240423,22.97786,3
BK1502,Madison,Brooklyn,2025-04,24.23608608729969,27.696321,3
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2025-03,29.440711401334617,31.402506,3
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,Brooklyn,2025-04,33.71131523747173,37.274853,3
BK1601,Ocean Hill,Brooklyn,2025-03,34.108965857388704,36.707333,3
BK1601,Ocean Hill,Brooklyn,2025-04,39.05673625775446,42.86456,3
BK1602,Brownsville,Brooklyn,2025-03,34.115364851563264,36.329044,3
BK1602,Brownsville,Brooklyn,2025-04,39.064063475730975,42.325127,3
BK1701,East Flatbush-Erasmus,Brooklyn,2025-03,19.800814883067787,22.523333,3
BK1701,East Flatbush-Erasmus,Brooklyn,2025-04,22.67307686225477,28.227598,3
BK1702,East Flatbush-Farragut,Brooklyn,2025-03,21.623125234790415,21.776392,3
BK1702,East Flatbush-Farragut,Brooklyn,2025-04,24.75972748322599,27.661913,3
BK1703,East Flatbush-Rugby,Brooklyn,2025-03,16.422590808761385,16.459135,3
BK1703,East Flatbush-Rugby,Brooklyn,2025-04,18.80481514944179,20.207949,3
BK1704,East Flatbush-Remsen Village,Brooklyn,2025-03,29.188857940774305,29.980442,3
BK1704,East Flatbush-Remsen Village,Brooklyn,2025-04,33.42292847647071,36.77118,3
BK1801,Flatlands,Brooklyn,2025-03,23.593365275372037,25.064419,3
BK1801,Flatlands,Brooklyn,2025-04,27.015766143301484,29.451975,3
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2025-03,29.8980170598846,31.30188,3
BK1802,Marine Park-Mill Basin-Bergen Beach,Brooklyn,2025-04,34.23495663339803,36.46369,3
BK1803,Canarsie,Brooklyn,2025-03,27.426191689833825,28.503853,3
BK1803,Canarsie,Brooklyn,2025-04,31.404573796318065,34.743587,3
BX0101,Mott Haven-Port Morris,Bronx,2025-03,41.11762443466421,42.57879,3
BX0101,Mott Haven-Port Morris,Bronx,2025-04,45.6959081983548,46.2682,3
BX0102,Melrose,Bronx,2025-03,41.33233700564682,42.86472,3
BX0102,Melrose,Bronx,2025-04,45.93452815920016,47.23991,3
BX0201,Hunts Point,Bronx,2025-03,41.36976550051071,43.111267,3
BX0201,Hunts Point,Bronx,2025-04,45.97612416793896,46.961292,3
BX0202,Longwood,Bronx,2025-03,41.73147681415631,42.450176,3
BX0202,Longwood,Bronx,2025-04,46.3781105961413,47.257244,3
BX0301,Morrisania,Bronx,2025-03,41.75996591404155,43.2934,3
BX0301,Morrisania,Bronx,2025-04,46.409771843864355,47.7581,3
BX0302,Claremont Village-Claremont (East),Bronx,2025-03,41.77287373202475,43.104305,3
BX0302,Claremont Village-Claremont (East),Bronx,2025-04,46.42411689598522,47.52068,3
BX0303,Crotona Park East,Bronx,2025-03,41.77287373202475,40.81931,3
BX0303,Crotona Park East,Bronx,2025-04,46.42411689598522,43.40464,3
BX0401,Concourse-Concourse Village,Bronx,2025-03,41.70733209313921,42.965508,3
BX0401,Concourse-Concourse Village,Bronx,2025-04,46.351277456575424,46.720234,3
BX0402,Highbridge,Bronx,2025-03,40.8414639664218,42.35408,3
BX0402,Highbridge,Bronx,2025-04,45.38899836155544,46.953312,3
BX0403,Mount Eden-Claremont (West),Bronx,2025-03,41.77287373202475,43.199295,3
BX0403,Mount Eden-Claremont (West),Bronx,2025-04,46.42411689598522,47.112476,3
BX0501,University Heights (South)-Morris Heights,Bronx,2025-03,41.77287373202475,43.194256,3
BX0501,University Heights (South)-Morris Heights,Bronx,2025-04,46.42411689598522,47.130005,3
BX0502,Mount Hope,Bronx,2025-03,41.604696142379616,42.998688,3
BX0502,Mount Hope,Bronx,2025-04,46.237213401361984,47.37538,3
BX0503,Fordham Heights,Bronx,2025-03,41.77287373202475,43.537613,3
BX0503,Fordham Heights,Bronx,2025-04,46.42411689598522,48.23266,3
BX0601,West Farms,Bronx,2025-03,41.62487244039219,42.319836,3
BX0601,West Farms,Bronx,2025-04,46.25963624982275,46.892227,3
BX0602,Tremont,Bronx,2025-03,41.77287373202475,42.865894,3
BX0602,Tremont,Bronx,2025-04,46.42411689598522,46.684853,3
BX0603,Belmont,Bronx,2025-03,40.32565252157875,42.37846,3
BX0603,Belmont,Bronx,2025-04,44.815753366123815,47.003887,3
BX0701,University Heights (North)-Fordham,Bronx,2025-03,40.73577859587977,42.765778,3
BX0701,University Heights (North)-Fordham,Bronx,2025-04,45.2715453458086,47.584866,3
BX0702,Bedford Park,Bronx,2025-03,41.01097828802635,42.592007,3
BX0702,Bedford Park,Bronx,2025-04,45.57738742791935,48.16501,3
BX0703,Norwood,Bronx,2025-03,41.77287373202475,43.73464,3
BX0703,Norwood,Bronx,2025-04,46.42411689598522,48.461105,3
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2025-03,40.41007549939117,42.080036,3
BX0801,Kingsbridge Heights-Van Cortlandt Village,Bronx,2025-04,44.9095765063706,47.449165,3
BX0802,Kingsbridge-Marble Hill,Bronx,2025-03,38.409154847627185,40.036648,3
BX0802,Kingsbridge-Marble Hill,Bronx,2025-04,42.6858613070529,45.463203,3
BX0803,Riverdale-Spuyten Duyvil,Bronx,2025-03,38.023716541701795,39.280518,3
BX0803,Riverdale-Spuyten Duyvil,Bronx,2025-04,42.25750598045365,44.565685,3
BX0901,Soundview-Bruckner-Bronx River,Bronx,2025-03,40.64696946632548,41.07275,3
BX0901,Soundview-Bruckner-Bronx River,Bronx,2025-04,45.17284767328773,45.613396,3
BX0902,Soundview-Clason Point,Bronx,2025-03,41.63627643492103,42.16036,3
BX0902,Soundview-Clason Point,Bronx,2025-04,46.27231003373535,47.154068,3
BX0903,Castle Hill-Unionport,Bronx,2025-03,37.785151659818204,36.510525,3
BX0903,Castle Hill-Unionport,Bronx,2025-04,41.99237784886069,39.490543,3
BX0904,Parkchester,Bronx,2025-03,28.518925717085544,28.52331,3
BX0904,Parkchester,Bronx,2025-04,31.694394542525657,34.321224,3
BX1001,Westchester Square,Bronx,2025-03,34.154504112273,34.75582,3
BX1001,Westchester Square,Bronx,2025-04,37.95747215296302,38.55417,3
BX1002,Throgs Neck-Schuylerville,Bronx,2025-03,28.46265765616851,28.55619,3
BX1002,Throgs Neck-Schuylerville,Bronx,2025-04,31.631861257066767,31.615822,3
BX1003,Pelham Bay-Country Club-City Island,Bronx,2025-03,35.47557124404828,34.779408,3
BX1003,Pelham Bay-Country Club-City Island,Bronx,2025-04,39.42563484979856,39.352997,3
BX1004,Co-op City,Bronx,2025-03,24.33771169375226,24.536936,3
BX1004,Co-op City,Bronx,2025-04,27.04761898593891,29.375336,3
BX1101,Pelham Parkway-Van Nest,Bronx,2025-03,40.4176781624104,42.48718,3
BX1101,Pelham Parkway-Van Nest,Bronx,2025-04,44.91802569564567,47.15927,3
BX1102,Morris Park,Bronx,2025-03,31.825541083091423,31.893063,3
BX1102,Morris Park,Bronx,2025-04,35.36918836366115,37.01219,3
BX1103,Pelham Gardens,Bronx,2025-03,37.2765669221308,38.716026,3
BX1103,Pelham Gardens,Bronx,2025-04,41.42716422565206,43.87579,3
BX1104,Allerton,Bronx,2025-03,41.70808400486638,43.31735,3
BX1104,Allerton,Bronx,2025-04,46.352113090679545,48.715473,3
BX1201,Williamsbridge-Olinville,Bronx,2025-03,31.181069187153753,31.426485,3
BX1201,Williamsbridge-Olinville,Bronx,2025-04,34.6529570881899,35.326008,3
BX1202,Eastchester-Edenwald-Baychester,Bronx,2025-03,35.465211571362744,36.562088,3
BX1202,Eastchester-Edenwald-Baychester,Bronx,2025-04,39.41412166880835,41.777607,3
BX1203,Wakefield-Woodlawn,Bronx,2025-03,25.693074354861533,26.299353,3
BX1203,Wakefield-Woodlawn,Bronx,2025-04,28.553895882746044,29.929092,3
MN0101,Financial District-Battery Park City,Manhattan,2025-03,25.649547036608592,29.6142,3
MN0101,Financial District-Battery Park City,Manhattan,2025-04,27.4567462715736,34.224407,3
MN0102,Tribeca-Civic Center,Manhattan,2025-03,25.649547036608592,29.56629,3
MN0102,Tribeca-Civic Center,Manhattan,2025-04,27.4567462715736,33.590496,3
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2025-03,25.649547036608592,29.375174,3
MN0201,SoHo-Little Italy-Hudson Square,Manhattan,2025-04,27.4567462715736,33.40653,3
MN0202,Greenwich Village,Manhattan,2025-03,25.649547036608592,29.422148,3
MN0202,Greenwich Village,Manhattan,2025-04,27.4567462715736,33.478897,3
MN0203,West Village,Manhattan,2025-03,25.649547036608592,29.710018,3
MN0203,West Village,Manhattan,2025-04,27.4567462715736,33.511433,3
MN0301,Chinatown-Two Bridges,Manhattan,2025-03,25.649547036608592,29.581766,3
MN0301,Chinatown-Two Bridges,Manhattan,2025-04,27.4567462715736,34.004284,3
MN0302,Lower East Side,Manhattan,2025-03,25.649547036608592,29.736292,3
MN0302,Lower East Side,Manhattan,2025-04,27.4567462715736,33.71443,3
MN0303,East Village,Manhattan,2025-03,25.633516069710712,29.556385,3
MN0303,East Village,Manhattan,2025-04,27.439585805153868,33.38643,3
MN0401,Chelsea-Hudson Yards,Manhattan,2025-03,24.111651495387612,27.459627,3
MN0401,Chelsea-Hudson Yards,Manhattan,2025-04,25.810494678622582,32.784294,3
MN0402,Hell's Kitchen,Manhattan,2025-03,25.412416974255144,29.084032,3
MN0402,Hell's Kitchen,Manhattan,2025-04,27.2029086522929,33.21094,3
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2025-03,24.37927886916759,28.604736,3
MN0501,Midtown South-Flatiron-Union Square,Manhattan,2025-04,26.096978369220185,32.90918,3
MN0502,Midtown-Times Square,Manhattan,2025-03,25.33336507028832,29.17776,3
MN0502,Midtown-Times Square,Manhattan,2025-04,27.11828696028391,33.27923,3
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2025-03,25.649547036608592,28.984367,3
MN0601,Stuyvesant Town-Peter Cooper Village,Manhattan,2025-04,27.4567462715736,33.352074,3
MN0602,Gramercy,Manhattan,2025-03,25.649547036608592,29.636013,3
MN0602,Gramercy,Manhattan,2025-04,27.4567462715736,33.96017,3
MN0603,Murray Hill-Kips Bay,Manhattan,2025-03,23.485084360377343,27.689766,3
MN0603,Murray Hill-Kips Bay,Manhattan,2025-04,25.139781280700593,31.912598,3
MN0604,East Midtown-Turtle Bay,Manhattan,2025-03,21.604408272559127,25.890465,3
MN0604,East Midtown-Turtle Bay,Manhattan,2025-04,23.12659773057627,30.265017,3
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-03,25.649547036608592,29.24057,3
MN0701,Upper West Side-Lincoln Square,Manhattan,2025-04,27.4567462715736,33.78561,3
MN0702,Upper West Side (Central),Manhattan,2025-03,25.637055707201764,28.371447,3
MN0702,Upper West Side (Central),Manhattan,2025-04,27.44337483613934,32.79709,3
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-03,25.649547036608592,29.405416,3
MN0703,Upper West Side-Manhattan Valley,Manhattan,2025-04,27.4567462715736,33.973614,3
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-03,25.21073458590629,29.134943,3
MN0801,Upper East Side-Lenox Hill-Roosevelt Island,Manhattan,2025-04,26.987016256359514,33.206413,3
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-03,25.627591024345257,29.137897,3
MN0802,Upper East Side-Carnegie Hill,Manhattan,2025-04,27.433243296765127,33.406345,3
MN0803,Upper East Side-Yorkville,Manhattan,2025-03,24.51073279773021,28.383533,3
MN0803,Upper East Side-Yorkville,Manhattan,2025-04,26.237694193862005,32.76036,3
MN0901,Morningside Heights,Manhattan,2025-03,25.612073048388105,29.14043,3
MN0901,Morningside Heights,Manhattan,2025-04,27.416631965270824,34.20946,3
MN0902,Manhattanville-West Harlem,Manhattan,2025-03,25.649547036608592,29.643692,3
MN0902,Manhattanville-West Harlem,Manhattan,2025-04,27.4567462715736,33.424225,3
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-03,25.649547036608592,29.571007,3
MN0903,Hamilton Heights-Sugar Hill,Manhattan,2025-04,27.4567462715736,33.505077,3
MN1001,Harlem (South),Manhattan,2025-03,25.649547036608592,29.445742,3
MN1001,Harlem (South),Manhattan,2025-04,27.4567462715736,32.832283,3
MN1002,Harlem (North),Manhattan,2025-03,25.501292654736993,29.390759,3
MN1002,Harlem (North),Manhattan,2025-04,27.298046278123905,33.2114,3
MN1101,East Harlem (South),Manhattan,2025-03,25.649547036608592,29.104172,3
MN1101,East Harlem (South),Manhattan,2025-04,27.4567462715736,32.94247,3
MN1102,East Harlem (North),Manhattan,2025-03,25.649547036608592,29.624279,3
MN1102,East Harlem (North),Manhattan,2025-04,27.4567462715736,33.21928,3
MN1201,Washington Heights (South),Manhattan,2025-03,25.649547036608592,29.38995,3
MN1201,Washington Heights (South),Manhattan,2025-04,27.4567462715736,32.425385,3
MN1202,Washington Heights (North),Manhattan,2025-03,25.649547036608592,29.396296,3
MN1202,Washington Heights (North),Manhattan,2025-04,27.4567462715736,32.40738,3
MN1203,Inwood,Manhattan,2025-03,25.24895241099084,29.68792,3
MN1203,Inwood,Manhattan,2025-04,27.02792680830416,33.71069,3
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2025-03,14.986526874677878,13.744139,3
QN0101,Astoria (North)-Ditmars-Steinway,Queens,2025-04,14.762847369085671,18.260164,3
QN0102,Old Astoria-Hallets Point,Queens,2025-03,19.663396370896887,19.175777,3
QN0102,Old Astoria-Hallets Point,Queens,2025-04,19.36991284297305,23.729982,3
QN0103,Astoria (Central),Queens,2025-03,12.640675743949505,11.912231,3
QN0103,Astoria (Central),Queens,2025-04,12.452008941801004,16.900312,3
QN0104,Astoria (East)-Woodside (North),Queens,2025-03,12.998010542858916,12.83079,3
QN0104,Astoria (East)-Woodside (North),Queens,2025-04,12.804010385502814,17.133366,3
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2025-03,19.424341302384015,18.459658,3
QN0105,Queensbridge-Ravenswood-Dutch Kills,Queens,2025-04,19.134425760557388,23.33305,3
QN0201,Long Island City-Hunters Point,Queens,2025-03,19.633086812622732,19.153406,3
QN0201,Long Island City-Hunters Point,Queens,2025-04,19.340055666165675,23.902317,3
QN0202,Sunnyside,Queens,2025-03,16.005741117785202,14.944624,3
QN0202,Sunnyside,Queens,2025-04,15.766849459310796,20.127249,3
QN0203,Woodside,Queens,2025-03,14.459571254297977,14.167655,3
QN0203,Woodside,Queens,2025-04,14.24375675796517,18.913124,3
QN0301,Jackson Heights,Queens,2025-03,12.996340095756157,11.704869,3
QN0301,Jackson Heights,Queens,2025-04,12.802364870446365,17.667004,3
QN0302,East Elmhurst,Queens,2025-03,17.82743412388408,16.526087,3
QN0302,East Elmhurst,Queens,2025-04,17.56135301755745,21.255985,3
QN0303,North Corona,Queens,2025-03,15.367710828006198,14.695487,3
QN0303,North Corona,Queens,2025-04,15.138342009677746,19.66659,3
QN0401,Elmhurst,Queens,2025-03,16.152317819585104,15.016106,3
QN0401,Elmhurst,Queens,2025-04,15.911238449143536,19.807442,3
QN0402,Corona,Queens,2025-03,18.032858865785983,17.416128,3
QN0402,Corona,Queens,2025-04,17.763711718535447,22.213144,3
QN0501,Maspeth,Queens,2025-03,15.630373540513476,14.638562,3
QN0501,Maspeth,Queens,2025-04,15.39708438319238,20.360073,3
QN0502,Ridgewood,Queens,2025-03,13.6780837723688,12.782899,3
QN0502,Ridgewood,Queens,2025-04,13.473933268303597,17.504227,3
QN0503,Glendale,Queens,2025-03,13.331576690824257,12.05776,3
QN0503,Glendale,Queens,2025-04,13.132597934244789,17.706108,3
QN0504,Middle Village,Queens,2025-03,17.94064213536622,16.23467,3
QN0504,Middle Village,Queens,2025-04,17.672871357226427,21.972933,3
QN0601,Rego Park,Queens,2025-03,14.627380747584752,13.707663,3
QN0601,Rego Park,Queens,2025-04,14.40906163194916,19.730402,3
QN0602,Forest Hills,Queens,2025-03,16.297002689726458,15.425993,3
QN0602,Forest Hills,Queens,2025-04,16.05376384361114,20.623888,3
QN0701,College Point,Queens,2025-03,17.42803625937508,16.122498,3
QN0701,College Point,Queens,2025-04,17.167916315205304,20.517712,3
QN0702,Whitestone-Beechhurst,Queens,2025-03,14.293653592669749,13.190226,3
QN0702,Whitestone-Beechhurst,Queens,2025-04,14.080315479346318,18.579899,3
QN0703,Bay Terrace-Clearview,Queens,2025-03,14.385186043553444,13.753519,3
QN0703,Bay Terrace-Clearview,Queens,2025-04,14.170481774246676,18.865606,3
QN0704,Murray Hill-Broadway Flushing,Queens,2025-03,16.152780714565385,15.041506,3
QN0704,Murray Hill-Broadway Flushing,Queens,2025-04,15.911694435243511,20.28179,3
QN0705,East Flushing,Queens,2025-03,15.906802347216988,14.763213,3
QN0705,East Flushing,Queens,2025-04,15.669387386810763,20.133326,3
QN0706,Queensboro Hill,Queens,2025-03,18.054474048778314,17.55002,3
QN0706,Queensboro Hill,Queens,2025-04,17.78500428685625,22.000072,3
QN0707,Flushing-Willets Point,Queens,2025-03,18.630999683785863,18.16581,3
QN0707,Flushing-Willets Point,Queens,2025-04,18.352925061639805,22.16156,3
QN0801,Kew Gardens Hills,Queens,2025-03,13.228773753464116,11.966928,3
QN0801,Kew Gardens Hills,Queens,2025-04,13.031329369084052,17.085167,3
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-03,13.830396346750463,12.849541,3
QN0802,Pomonok-Electchester-Hillcrest,Queens,2025-04,13.62397252067956,17.608166,3
QN0803,Fresh Meadows-Utopia,Queens,2025-03,14.084646446137825,13.215646,3
QN0803,Fresh Meadows-Utopia,Queens,2025-04,13.874427842464126,17.74437,3
QN0805,Jamaica Hills-Briarwood,Queens,2025-03,15.84892034881296,14.742683,3
QN0805,Jamaica Hills-Briarwood,Queens,2025-04,15.612369298830677,20.242485,3
QN0901,Kew Gardens,Queens,2025-03,16.245923234945717,14.914174,3
QN0901,Kew Gardens,Queens,2025-04,16.003446768752497,19.864738,3
QN0902,Richmond Hill,Queens,2025-03,14.894773039238396,13.533314,3
QN0902,Richmond Hill,Queens,2025-04,14.672462993876628,18.485382,3
QN0904,Ozone Park (North),Queens,2025-03,15.495006947583894,14.174107,3
QN0904,Ozone Park (North),Queens,2025-04,15.263738187172194,17.671824,3
QN0905,Woodhaven,Queens,2025-03,15.728607905676917,14.349625,3
QN0905,Woodhaven,Queens,2025-04,15.493852563801145,18.649218,3
QN1002,Ozone Park,Queens,2025-03,15.511007013206706,14.417165,3
QN1002,Ozone Park,Queens,2025-04,15.279499445845412,18.602716,3
QN1003,Howard Beach-Lindenwood,Queens,2025-03,15.911894192000094,15.16073,3
QN1003,Howard Beach-Lindenwood,Queens,2025-04,15.67440323391054,18.67512,3
QN1101,Auburndale,Queens,2025-03,12.788399620265755,11.522072,3
QN1101,Auburndale,Queens,2025-04,12.597527984142385,16.54519,3
QN1102,Bayside,Queens,2025-03,14.187187747204762,13.2576475,3
QN1102,Bayside,Queens,2025-04,13.97543867635096,18.039772,3
QN1103,Douglaston-Little Neck,Queens,2025-03,16.06839294707301,15.174349,3
QN1103,Douglaston-Little Neck,Queens,2025-04,15.828566186668937,20.306112,3
QN1104,Oakland Gardens-Hollis Hills,Queens,2025-03,19.13098664009713,17.665922,3
QN1104,Oakland Gardens-Hollis Hills,Queens,2025-04,18.84544952606583,23.567122,3
QN1201,Jamaica,Queens,2025-03,19.029914527445875,17.753778,3
QN1201,Jamaica,Queens,2025-04,18.745885952409367,22.550102,3
QN1202,South Jamaica,Queens,2025-03,17.044859845044673,15.617281,3
QN1202,South Jamaica,Queens,2025-04,16.790458951835053,20.292469,3
QN1203,Baisley Park,Queens,2025-03,18.98010300239373,17.221592,3
QN1203,Baisley Park,Queens,2025-04,18.69681788295502,22.460003,3
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2025-03,12.973839374540685,12.053497,3
QN1204,Springfield Gardens (North)-Rochdale Village,Queens,2025-04,12.780199980890822,15.565512,3
QN1306,Springfield Gardens (South)-Brookville,Queens,2025-03,18.69284647832535,17.16239,3
QN1306,Springfield Gardens (South)-Brookville,Queens,2025-04,18.41384876969363,20.823803,3
QN1401,Far Rockaway-Bayswater,Queens,2025-03,15.237597086809387,14.762851,3
QN1401,Far Rockaway-Bayswater,Queens,2025-04,15.010170264618203,18.664125,3
